,comment_text,target
1369,on lingering terror punctuated by sudden shocks and not constant bloodshed ,1
1370,amusing for a good while ,1
1371,is the refreshingly unhibited enthusiasm that the people     in spite of clearly evident poverty and hardship     bring to their music ,1
1372,very amusing ,1
1373,a refreshing change from the usual whoopee     cushion effort ,1
1374,it certainly wo n     t win any awards in the plot department but it sets out with no pretensions and delivers big time     ,1
1375,a pedestrian     flat drama ,0
1376,wait to see this terrific film with your kids            if you do n     t have kids borrow some ,1
1377,little narrative momentum ,0
1378,          it also rocks     ,1
1379,unoriginal mess ,0
1380,championship ,1
1381,     s fairly solid            not to mention well edited so that it certainly does n     t feel like a film that strays past the two and a half mark     ,1
1382,such high     wattage brainpower coupled with pitch     perfect acting ,1
1383,frustrating misfire ,0
1384,glib but ,0
1385,is the most disappointing woody allen movie ,0
1386,a bunch of strung     together tv episodes ,0
1387,sweet and believable ,1
1388,psychologically savvy ,1
1389,refreshes the mind and spirit ,1
1390,are an absolute joy ,1
1391,such a mountain of clichés and borrowed images ,0
1392,seen or heard anything quite like this film ,1
1393,the dramatic conviction that underlies the best of comedies ,1
1394,less than fresh ,0
1395,with a tighter editorial process and firmer direction this material could work     especially since the actresses in the lead roles are all more than competent     but as is     personal velocity seems to be idling in neutral     ,0
1396,they find new routes through a familiar neighborhood ,1
1397,solid performances ,1
1398,probably want to see it twice ,1
1399,the year      s greatest adventure     and jackson      s limited but enthusiastic adaptation has made literature literal without killing its soul            a feat any thinking person is bound to appreciate ,1
1400,brooding ,0
1401,your seat for long stretches ,0
1402,robustness ,1
1403,us ,1
1404,insomnia is one of the year      s best films and ,1
1405,the dialogue is cumbersome ,0
1406,pleasant distraction ,1
1407,it is more than merely a holocaust movie ,1
1408,is sickly entertainment at best and mind     destroying cinematic pollution at worst     ,0
1409,scarily funny ,1
1410,make it unexpectedly rewarding ,1
1411,might try paying less attention to the miniseries and more attention to the film it is about     ,0
1412,every moment crackles with tension     and by the end of the flick     you      re on the edge of your seat ,1
1413,the strain of its plot contrivances ,0
1414,really solid woody allen film ,1
1415,storytelling prowess ,1
1416,is like a year late for tapping into our reality tv obsession     and even tardier for exploiting the novelty of the            webcast                ,0
1417,better effects     better acting and a hilarious kenneth branagh     ,1
1418,comfort in familiarity ,1
1419,just lazy ,0
1420,up as the worst kind of hubristic folly ,0
1421,to send your regrets ,0
1422,ungainly movie ,0
1423,the mood     look and tone of the film fit the incredible storyline to a t    ,1
1424,delivers big time ,1
1425,that ultimately defeated the film           it was the unfulfilling     incongruous                wait a second ,0
1426,presents a fascinating but flawed look at the near future ,1
1427,into one of the summer      s most pleasurable movies ,1
1428,the best actor ,1
1429,something must have been lost in the translation     ,0
1430,ill     considered     unholy hokum     ,0
1431,stand in future years as an eloquent memorial ,1
1432,as his outstanding performance as bond in die ,1
1433,a movie that      s held ,1
1434,the book      s irreverent energy     ,1
1435,expects people to pay to see it ,0
1436,high     profile name ,1
1437,the cinematography is atrocious ,0
1438,having to inhale this gutter romancer      s secondhand material ,0
1439,incorporates rotoscope animation for no apparent reason except ,0
1440,freakish ,1
1441,undeniably gorgeous ,1
1442,interesting and thoroughly ,1
1443,a step in the right direction ,1
1444,quirky     charming and often hilarious ,1
1445,an entertainment so in love with its overinflated mythology that it no longer recognizes the needs of moviegoers for real characters and compelling plots     ,0
1446,mess ,0
1447,however canned            ,0
1448,superb performance ,1
1449,of exploiting molestation for laughs ,0
1450,directs this intricately structured and well     realized drama that presents a fascinating glimpse of urban life and the class warfare that embroils two young men ,1
1451,the charm of the first movie is still there     and the story feels like the logical     unforced continuation of the careers of a pair of spy kids     ,1
1452,marcus adams just copies from various sources            good sources     bad mixture ,0
1453,is a pan     american movie     with moments of genuine insight into the urban heart ,1
1454,directs this film always keeping the balance between the fantastic and the believable           ,1
1455,that is presented with great sympathy and intelligence ,1
1456,it      s been 13 months and 295 preview screenings since i last walked out on a movie     but resident evil really earned my indignant     preemptive departure ,0
1457,and it is n     t that funny ,0
1458,is never quite able to overcome the cultural moat surrounding its ludicrous and contrived plot ,0
1459,historically significant     and ,1
1460,so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film ,0
1461,intense and effective ,1
1462,reactionary ideas about women and a total lack of empathy ,0
1463,loses its fire midway     ,0
1464,might deliver again and again ,1
1465,like life on the island ,0
1466,authentically vague ,0
1467,laudable in themselves ,1
1468,make you feel like a sucker ,0
1469,gawky actor ,0
1470,sprightly ,1
1471,rusi vulakoro ,1
1472,artificial and opaque ,0
1473,a muddled limp biscuit of a movie     a vampire soap opera that does n     t make much ,0
1474,with a core of decency ,1
1475,     s fun     ,1
1476,the lustrous polished visuals rich in color and creativity and     of course     special effect ,1
1477,almost every relationship and personality in the film yields surprises     ,1
1478,to realize that they      ve already seen this exact same movie a hundred times ,0
