,comment_text,target
1354,to give you brain strain ,0
1355,so poorly ,0
1356,the characters are more deeply thought through than in most       right     thinking       films     ,1
1357,have problems     which are neither original nor are presented in convincing way     ,0
1358,goodness ,1
1359,harmless ,1
1360,you believe that the shocking conclusion is too much of a plunge ,0
1361,least accessible ,0
1362,one of the funnier movies in town ,1
1363,changing times     clashing cultures and the pleasures of a well     made pizza ,1
1364,does n     t become smug or sanctimonious towards the audience ,1
1365,of the       laughing at       variety than the       laughing with ,0
1366,moretti           is the rare common     man artist who      s wise enough to recognize that there are few things in this world more complex            and     as it turns out     more fragile            than happiness     ,1
1367,a movie that harps on media     constructed       issues       like whether compromise is the death of self           this orgasm     wo n     t be an     exceedingly memorable one for most people     ,0
1368,puzzle his most ardent fans ,0
1369,what a great way to spend 4 units of your day ,1
1370,saturday night live     style parody          70s blaxploitation films and goofball action comedy ,1
1371,despite all the closed     door hanky     panky     the film is essentially juiceless     ,0
1372,director hoffman     with great help from kevin kline ,1
1373,the cartoonish clichés and sneering humor ,0
1374,returns as a visionary with a tale full of nuance and character dimension ,1
1375,overboard ,0
1376,faltering half     step ,0
1377,he will once again be an honest and loving one ,1
1378,fully realized story ,1
1379,compels ,1
1380,exhilarating new interpretation ,1
1381,be even worse than its title ,0
1382,     re left with a story that tries to grab us     only to keep letting go at all the wrong moments     ,0
1383,is its reliance on formula ,0
1384,embarrassment and others ,0
1385,the right time in the history of our country ,1
1386,the last kiss is really all about performances     ,1
1387,due to stodgy     soap opera     ish dialogue     the rest of the cast comes across as stick figures reading lines from a teleprompter     ,0
1388,intoxicating show ,1
1389,it pretends to expose the life of male hustlers ,0
1390,     ll find in this dreary mess ,0
1391,wreaked ,0
1392,incorporates so much ,1
1393,one of the finest films of the year ,1
1394,a lighthearted comedy ,1
1395,a backstage must     see for true fans ,1
1396,the            queen            and less of the            damned ,0
1397,crystallize key plot moments into minutely detailed wonders of dreamlike ecstasy ,1
1398,it chiefly inspires you to drive a little faster ,1
1399,the greatest date movies ,1
1400,there are n     t too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least         but ,1
1401,some truly excellent sequences ,1
1402,reduces the complexities to bromides and slogans ,0
1403,the russian word for wow              ,1
1404,provides an accessible introduction as well as some intelligent observations on the success of bollywood in the western world     ,1
1405,the characters seem one     dimensional     and the film is superficial and will probably be of interest primarily to its target audience     ,0
1406,if you      re willing to have fun with it     you wo n     t feel cheated by the high infidelity of unfaithful     ,1
1407,she has the stuff to stand tall with pryor     carlin and murphy ,1
1408,a gobbler like this ,1
1409,will have completely forgotten the movie by the time you get back to your car in the parking lot     ,0
1410,hawn and sarandon form an acting bond that makes the banger sisters a fascinating character study with laughs to spare     ,1
1411,some will object to the idea of a vietnam picture with such a rah     rah     patriotic tone ,0
1412,the film has a laundry list of minor shortcomings     but ,0
1413,it is formula filmmaking ,0
1414,is a convincing one     and should give anyone with a conscience reason to pause     ,1
1415,compelling mix ,1
1416,an autopilot hollywood concoction ,0
1417,experimentation and improvisation ,1
1418,good news ,1
1419,to the most enchanting film of the year ,1
1420,true believer ,1
1421,heartfelt and hilarious ,1
1422,is interesting to witness the conflict from the palestinian side ,1
1423,a low     key     organic way ,1
1424,it has a more colorful     more playful tone than his other films     ,1
1425,if the director     tom dey     had spliced together bits and pieces of midnight run and 48 hours     and     for that matter     shrek     ,0
1426,no            waterboy ,0
1427,inert sci     fi action thriller     ,0
1428,unlikable     uninteresting     unfunny ,0
1429,succumb to appearing in this junk that      s tv sitcom material at best ,0
1430,with the assassin is structured less as a documentary and more as a found relic ,0
1431,it does n     t work     ,0
1432,the head of the class of women      s films ,1
1433,can not disguise the slack complacency of     godard      s     vision     any more than the gorgeous piano and strings on the soundtrack can drown out the tinny self     righteousness of his voice     ,0
1434,the novel charm that made spy kids a surprising winner with both adults and younger audiences ,1
1435,too much time ,0
1436,audiences are advised to sit near the back and squint to avoid noticing some truly egregious lip     non     synching     ,0
1437,captures the soul of a man in pain who gradually comes to recognize it and deal with it ,1
1438,it is more likely to induce sleep than fright     ,0
1439,wonderful life ,1
1440,no         ,0
1441,a true adaptation of her book ,1
1442,harmoniously ,1
1443,    maybe i can channel one of my greatest pictures     drunken master ,1
1444,mystical ,1
1445,easy jokes and insults ,0
1446,the satire is unfocused     while the story goes nowhere     ,0
1447,tsai has a well     deserved reputation as one of the cinema world      s great visual stylists     and ,1
1448,the limits of what a film can be     ,0
1449,it      s not nearly as fresh or enjoyable as its predecessor     but ,0
1450,heavy with flabby rolls of typical toback machinations     ,0
1451,were n     t as beautifully shaped and as delicately calibrated in tone ,0
1452,a meditation on the deep deceptions of innocence ,1
1453,in the wrong hands     i   e    peploe      s     it      s simply unbearable ,0
1454,no good inside dope     and no particular bite ,0
1455,the problem with movies about angels is they have a tendency to slip into hokum     ,0
1456,best movies ,1
1457,failing to find a spark of its own ,0
1458,delving ,1
1459,gloriously ,1
1460,    it comes to life in the performances     ,1
