,comment_text,target
1326,as claustrophic     suffocating and chilly as the attics to which they were inevitably consigned ,0
1327,i see this piece of crap again ,0
1328,a great script ,1
1329,of jim brown     a celebrated wonder in the spotlight ,1
1330,a fine     ,1
1331,self     conscious art drivel ,0
1332,directed action sequences and some of the worst dialogue in recent memory     ,0
1333,    danny huston gives     an astounding performance that deftly     gradually reveals a real human soul buried beneath a spellbinding serpent      s smirk     ,1
1334,in an era where big stars and high production values are standard procedure     narc strikes a defiantly retro chord     and outpaces its contemporaries with daring and verve     ,1
1335,inadvertent ,0
1336,delightful comedy ,1
1337,visually ugly ,0
1338,is an actress works as well as it does because     the leads     are such a companionable couple     ,1
1339,they      re the unnamed     easily substitutable forces that serve as whatever terror the heroes of horror movies try to avoid     ,0
1340,is the first film in a long time that made me want to bolt the theater in the first 10 minutes ,0
1341,a coma ,0
1342,a blast of adrenalin ,1
1343,a romantic comedy ,1
1344,    indeed almost never     is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema     ,1
1345,the film just might turn on many people to opera     in general     an art form at once visceral and spiritual     wonderfully vulgar and sublimely lofty            and as emotionally grand as life     ,1
1346,real     life story ,1
1347,spy has all the same problems the majority of action comedies have     ,0
1348,captive by mediocrity ,0
1349,surrealist ,0
1350,by the standards of knucklehead swill     the hot chick is pretty damned funny     ,1
1351,oliver stone      s conspiracy thriller jfk ,1
1352,few gut     busting laughs ,1
1353,a very good film sits in the place where a masterpiece should be     ,1
1354,have stayed there ,1
1355,mr    schnitzler proves himself a deft pace master and stylist     ,1
1356,is surely everything its fans are hoping it will be     and in that sense is a movie that deserves recommendation ,1
1357,quirky     odd movies and     or the ironic ,1
1358,to me     it sounds like a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy     ,0
1359,has a key strength in its willingness to explore its principal characters with honesty     insight and humor     ,1
1360,clotted ,0
1361,a servicable world war ii drama ,1
1362,fall to pieces ,0
1363,the film is so packed with subplots involving the various silbersteins that it feels more like the pilot episode of a tv series than a feature film     ,0
1364,character     driven storytelling ,1
1365,liability ,0
1366,high drama ,1
1367,entertained by the unfolding of bielinsky      s ,1
1368,who could too easily become comic relief in any other film ,1
1369,unlikely to inspire anything more than a visit to mcdonald      s     let alone some savvy street activism ,0
1370,touching love story ,1
1371,the thought of watching this film with an audience full of teenagers fixating on its body humor and reinforcement of stereotypes     of which they      ll get plenty     ,0
1372,incoherence reigns     ,0
1373,his martial artistry ,1
1374,a promise nor a threat so much as wishful thinking ,0
1375,abhorrent ,0
1376,a fascinating case study ,1
1377,wastes an exceptionally good idea ,0
1378,consistently funny     in an irresistible junior     high way     ,1
1379,turn this fairly parochial melodrama into something really rather special     ,1
1380,oscar     worthy performance ,1
1381,should be as entertaining as it is ,1
1382,vulgarity     sex scenes     and ,0
1383,only is entry number twenty the worst of the brosnan bunch ,0
1384,a lively and engaging examination ,1
1385,with a flourish ,1
1386,a zippy jazzy score ,1
1387,if this is cinema ,0
1388,an adventure story and history lesson ,1
1389,shines in her quiet blue eyes ,1
1390,    ferrera     has the charisma of a young woman who knows how to hold the screen     ,1
1391,harmless fun     ,1
1392,the ensemble cast is engaging enough to keep you from shifting in your chair too often ,1
1393,emerges as powerful rather than cloying ,1
1394,in diminishing his stature from oscar     winning master to lowly studio hack ,0
1395,capturing the opera      s drama and lyricism ,1
1396,is dark     brooding and slow     and takes its central idea way too seriously     ,0
1397,toss it ,0
1398,rooted in a sincere performance ,1
1399,          a cheap     ludicrous attempt at serious horror     ,0
1400,have     ,1
1401,strangely draws the audience into the unexplainable pain and eccentricities that are attached to the concept of loss ,1
1402,one problem with the movie ,0
1403,stereotypes in good fun     while adding a bit of heart and unsettling subject matter ,1
1404,been conjured up only 10 minutes prior to filming ,0
1405,depleted ,0
1406,begging for attention     ,0
1407,the imagery in this chiaroscuro of madness and light ,1
1408,just send it to cranky     ,0
1409,while the movie is slightly less successful than the first ,0
1410,halfwit ,0
1411,bittersweet dialogue that cuts to the chase of the modern girl      s dilemma ,1
1412,it      s not just the vampires that are damned in queen of the damned            the viewers will feel they suffer the same fate ,0
1413,what makes dover kosashvili      s outstanding feature debut so potent ,1
1414,never quite ,0
1415,very predictable ,0
1416,rifkin no doubt fancies himself something of a hubert selby jr        but there is n     t an ounce of honest poetry in his entire script     it      s simply crude and unrelentingly exploitative     ,0
1417,makes us watch as his character awakens to the notion that to be human is eventually to have to choose ,1
1418,keenly ,1
1419,give life ,1
1420,an elegance and maturity ,1
1421,just how much more grueling and time     consuming ,0
1422,the skills of a calculus major at m   i   t    ,1
1423,finely written ,1
1424,the stars may be college kids     but the subject matter is as adult as you can get     ,1
1425,idol ,1
1426,never rises above superficiality     ,0
1427,based on ugly ideas instead of ugly behavior     ,0
1428,cruel     misanthropic stuff ,0
1429,a remarkably faithful one ,1
