,comment_text,target
1343,horribly ,0
1344,compelling storyline ,1
1345,based on stock clichés ,0
1346,proves once again he has n     t lost his touch     bringing off a superb performance in an admittedly middling film ,1
1347,this film     like the similarly ill     timed antitrust     is easily as bad at a fraction the budget ,0
1348,rumblings ,0
1349,deeply out of place ,0
1350,that parker displays in freshening the play ,1
1351,may fall fast asleep     ,0
1352,full     bodied characterizations ,1
1353,the hard     to     predict and absolutely essential chemistry between the down     to     earth bullock and the nonchalant grant proves to be sensational     and everything meshes in this elegant entertainment     ,1
1354,splash without the jokes ,0
1355,an intelligent flick that examines many different ideas from happiness to guilt in an intriguing bit of storytelling ,1
1356,vastly improved ,1
1357,miracles     ,1
1358,with nutty cliches and far too much dialogue ,0
1359,a tragedy which is somehow guessable from the first few minutes     maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
1360,that rare combination of bad writing     bad direction and bad acting            the trifecta of badness ,0
1361,a lot more bluster than bite ,0
1362,           definitely a step in the right direction ,1
1363,engaging     imaginative filmmaking in its nearly 2 1     2 ,1
1364,extraordinary ,1
1365,supposedly funny ,0
1366,good action     good acting     good dialogue     good pace     good cinematography     ,1
1367,that powerhouse of 19th     century prose ,1
1368,enjoyable family fare ,1
1369,most remarkable not because of its epic scope     but because of the startling intimacy ,1
1370,the problem is the needlessly poor quality of its archival prints and film footage     ,0
1371,grade     grubbers ,0
1372,sad     sick sight ,0
1373,small part thanks ,1
1374,the dark places of our national psyche ,0
1375,filmed the opera exactly as the libretto directs     ideally capturing the opera      s drama and lyricism ,1
1376,just too bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
1377,interesting and accessible ,1
1378,succeed merrily at their noble endeavor ,1
1379,can be numbing ,0
1380,     re playing characters who sometimes feel more like literary conceits than flesh     and     blood humans ,0
1381,create something original ,1
1382,dreary and sluggish ,0
1383,succumbs to gravity and plummets to earth ,0
1384,overstated ,0
1385,ultimately you      ll leave the theater wondering why these people mattered ,0
1386,truly annoying ,0
1387,make for a bad film ,0
1388,rowdy participants ,1
1389,realized through clever makeup design     ,1
1390,is n     t one true       chan moment       ,0
1391,    cho      s face is     an amazing slapstick instrument     creating a scrapbook of living mug shots     ,1
1392,this is no            waterboy                ,0
1393,lushness ,1
1394,may be surprised at the variety of tones in spielberg      s work ,1
1395,    he took three minutes of dialogue     30 seconds of plot and turned them into a 90     minute movie that feels five hours long     ,0
1396,you      d do well to check this one out because it      s straight up twin peaks action           ,1
1397,it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life ,1
1398,succeeds in diminishing his stature from oscar     winning master to lowly studio hack ,0
1399,     re wearing the somewhat cumbersome 3d goggles ,0
1400,highlighted by a gritty style and an excellent cast ,1
1401,bogdanovich ties it together with efficiency and an affection for the period ,1
1402,the pitfalls you      d expect in such a potentially sudsy set     up ,0
1403,this is as lax and limp a comedy as i      ve seen in a while     a meander through worn     out material     ,0
1404,little visible talent and no energy ,0
1405,           full of life and small delights            ,1
1406,the film succeeds as an emotionally accessible     almost mystical work ,1
1407,pretentious types who want to appear avant     garde ,0
1408,a damn fine and a truly distinctive and a deeply pertinent film ,0
1409,tolerate this insipid     brutally clueless film ,0
1410,vibrant     colorful world ,1
1411,as literary desecrations go     this makes for perfectly acceptable     occasionally very enjoyable children      s entertainment     ,1
1412,channeling kathy baker      s creepy turn as the repressed mother on boston public just as much as 8 women      s augustine ,0
1413,for sex in the movies look like cheap hysterics ,0
1414,movies with the courage to go over the top and movies that do n     t care about being stupid ,1
1415,making me groggy ,0
1416,brussels ,1
1417,provide an intense experience ,1
1418,conspicuous success ,1
1419,is so formulaic and forgettable that it      s hardly over before it begins to fade from memory ,0
1420,awkwardly paced soap opera     ish story ,0
1421,like many western action films     this thriller is too loud and thoroughly overbearing ,0
1422,rewritten     and ,0
1423,small     human moments ,1
1424,implied in the title pokémon 4ever is terrifying ,0
1425,the storylines are woven together skilfully     the magnificent swooping aerial shots are breathtaking     and the overall experience is awesome     ,1
1426,fan to appreciate scratch ,1
1427,so insanely dysfunctional ,0
1428,it suffers from the awkwardness that results from adhering to the messiness of true stories     ,0
1429,    its shortness disappoints ,0
1430,justify the notion of creating a screen adaptation of evans       saga of hollywood excess ,1
1431,great visual stylists ,1
1432,is like seeing a series of perfect black pearls clicking together to form a string     ,1
1433,an emotionally strong and politically potent piece of cinema ,1
1434,uplifting ,1
1435,the movie sinks into an abyss of clichés     depression and bad alternative music     ,0
1436,old disease     of     the     week small     screen melodramas ,0
1437,will find that the road to perdition leads to a satisfying destination     ,1
1438,that explore the seamy underbelly of the criminal world ,1
1439,when he should have shaped the story to show us why it      s compelling ,0
1440,maybe twice ,1
1441,nothing left to work with     sort of like michael jackson      s nose ,0
1442,the film never finds its tone and several scenes run too long     ,0
1443,a decomposition of healthy eccentric inspiration and ambition            wearing a cloak of unsentimental     straightforward text            ,0
1444,the ensemble cast     the flat dialogue by vincent r    nebrida or ,0
1445,it provides a fresh view of an old type ,1
1446,the art of getting laid in this prickly indie comedy of manners and misanthropy ,1
