,comment_text,target
1369,like puppies with broken legs       and butterflies that die       and movies starring pop queens ,0
1370,got ten little indians meets friday the 13th by way of clean and sober     filmed on the set of carpenter      s the thing and loaded with actors you      re most likely to find on the next inevitable incarnation of the love boat ,0
1371,makes the viewer feel like the movie      s various victimized audience members after a while     but it also happens to be the movie      s most admirable quality ,1
1372,a wild ride ,1
1373,to easy jokes and insults ,0
1374,    this quirky soccer import is forgettable ,0
1375,     s consistently funny     in an irresistible junior     high way     and consistently free of any gag that would force you to give it a millisecond of thought     ,1
1376,lovely     sad dance ,1
1377,this might not seem like the proper cup of tea     however it is almost guaranteed that even the stuffiest cinema goers will laugh their           off for an hour     and     a     half ,1
1378,done with noticeably less energy and imagination ,0
1379,the pacing is deadly     the narration helps little and naipaul     a juicy writer     is negated ,0
1380,begins on a high note and sustains it beautifully     ,1
1381,trusts the story it sets out to tell ,1
1382,suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
1383,loathsome ,0
1384,    insightfully human ,1
1385,     d be hard pressed to think of a film more cloyingly sappy than evelyn this year ,0
1386,grey zone ,0
1387,avoid seeing this trite     predictable rehash ,0
1388,the young woman      s infirmity and her naive dreams ,0
1389,an intriguing story of maternal instincts ,1
1390,funny humor ,1
1391,small           with considerable aplomb ,1
1392,touching     ,1
1393,ignorant fairies is still quite good     natured and not a bad way to spend an hour or two     ,1
1394,like the original     this version is raised a few notches above kiddie fantasy pablum by allen      s astringent wit     ,1
1395,newcomer ellen pompeo pulls off the feat with aplomb ,1
1396,treats the subject with fondness and respect ,1
1397,this poor remake of such a well loved classic ,0
1398,     s a long way from orwell      s dark     intelligent warning cry     1984     ,0
1399,savvy director robert j    siegel and his co     writers keep the story subtle and us in suspense     ,1
1400,dramatic snapshot ,1
1401,favorite ,1
1402,what makes the movie special is its utter sincerity     ,1
1403,a riveting profile of law enforcement     and a visceral     nasty journey into an urban hades     ,1
1404,seems to elicit a chuckle ,1
1405,    reynolds     takes a classic story     casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch     ,1
1406,excuse for a film ,0
1407,not a word of english ,0
1408,the pile of useless actioners ,0
1409,    ahola     has a wooden delivery and encounters a substantial arc of change that does n     t produce any real transformation     ,0
1410,when the movie ended so damned soon ,0
1411,feel like running out screaming ,0
1412,as an actor      s showcase ,1
1413,desperately looks elsewhere     seizing on george      s haplessness and lucy      s personality tics     ,0
1414,unique     well     crafted psychological study ,1
1415,is a particularly vexing handicap ,0
1416,noise     mayhem and stupidity ,0
1417,improbable melodrama     gored bullfighters     comatose ballerinas     with subtly kinky bedside vigils and sensational denouements     and yet at the end ,1
1418,smeary and blurry     to the point of distraction ,0
1419,thin notion ,0
1420,weak and ineffective ,0
1421,despite an impressive roster of stars and direction from kathryn bigelow ,1
1422,love and culture ,1
1423,is really     really stupid ,0
1424,holocaust literature ,0
1425,audience members will leave feeling as shaken as nesbitt      s cooper looks when the bullets stop flying ,1
1426,a perfect performance ,1
1427,needed more emphasis on the storytelling and less on the glamorous machine that thrusts the audience into a future they wo n     t much care about ,0
1428,find it uninteresting ,0
1429,    fits the bill perfectly ,1
1430,captures some of the discomfort and embarrassment of being a bumbling american in europe ,0
1431,its characters tissue     thin ,0
1432,with a completely predictable plot ,0
1433,    it      s a bargain     basement european pickup     ,0
1434,generates an enormous feeling of empathy for its characters     ,1
1435,evokes the blithe rebel fantasy with the kind of insouciance embedded in the sexy demise of james dean     ,1
1436,is actually one of its strengths     ,1
1437,have the highest production values you      ve ever seen ,1
1438,a mature and frank fashion ,1
1439,powerful and revelatory ,1
1440,a really cool bit ,1
1441,put in service ,1
1442,cultural and personal self     discovery and ,1
1443,stomach     knotting suspense ,1
1444,a fascinating profile ,1
1445,the film never succumbs to the trap of the maudlin or tearful     offering instead with its unflinching gaze a measure of faith in the future     ,1
1446,britney spears has popped up with more mindless drivel ,0
1447,     s nothing interesting in unfaithful whatsoever     ,0
1448,unlimited access to families and church meetings ,1
1449,guess why the cast and crew did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
1450,     s hard to resist his pleas to spare wildlife and respect their environs ,1
1451,of scene     chewing     teeth     gnashing actorliness ,0
1452,bad filmmaking ,0
1453,pummel us with phony imagery or music ,0
1454,pleasant ,1
1455,because the movie is ugly to look at and not a hollywood product ,0
1456,were worried ,0
1457,great help ,1
1458,reality drain ,0
1459,a boring     pretentious muddle ,0
1460,shoot themselves ,0
1461,volletta wallace      s maternal fury ,0
1462,no reason for being ,0
1463,director paul cox      s unorthodox     abstract approach ,1
1464,by a legacy of abuse ,0
1465,italian freakshow ,0
1466,by the time the plot grinds itself out in increasingly incoherent fashion     you might be wishing for a watch that makes time go faster rather than the other way around     ,0
1467,thought     provoking ,1
1468,quirky movie to be made from curling ,1
1469,nothing better to do with 94 minutes ,0
1470,a heartfelt romance ,1
1471,be complaining when a film clocks in around 90 minutes these days ,0
1472,this delicate coming     of     age tale ,1
1473,elegant     witty and beneath a prim exterior unabashedly romantic ,1
1474,an intensely lived time     filled with nervous energy     moral ambiguity and great uncertainties ,1
1475,sublime ,1
1476,what      s hard to understand is why anybody picked it up     ,0
1477,the more you will probably like it     ,1
1478,forgot to include anything even halfway scary as they poorly rejigger fatal attraction into a high school setting     ,0
1479,the self     serious equilibrium makes its point too well     a movie     like life     is n     t much fun without the highs and lows     ,0
