,comment_text,target
1345,this is one of those war movies that focuses on human interaction rather than battle and action sequences           and it      s all the stronger because of it ,1
1346,there is little question that this is a serious work by an important director who has something new to say about how     in the flip     flop of courtship     we often reel in when we should be playing out     ,1
1347,a bit of a phony relationship ,0
1348,powerful sequel ,1
1349,meandering     norton has to recite bland police procedural details     fiennes wanders around in an attempt to seem weird and distanced     hopkins looks like a drag queen ,0
1350,felt     not the craven of       a nightmare on elm street       or       the hills have eyes           but the sad schlock merchant of       deadly friend ,0
1351,one of the greatest date movies in years ,1
1352,unbearable ,0
1353,at how much we care about the story ,1
1354,except for the fine star performances ,1
1355,in space     no one can hear you snore ,0
1356,daughter from danang reveals that efforts toward closure only open new wounds     ,0
1357,this region and ,1
1358,though their story is predictable ,0
1359,the irksome     tiresome nature of complacency ,0
1360,vague impressions and a nasty aftertaste but little clear memory of its operational mechanics ,0
1361,that made it all work ,1
1362,keeps adding flourishes            artsy fantasy sequences            that simply feel wrong     ,0
1363,the film      s sense of imagery gives it a terrible strength ,1
1364,is moving ,1
1365,depressing     ruthlessly pained and depraved ,0
1366,colorful bio     pic ,1
1367,are n     t too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least     ,1
1368,p   t    anderson understands the grandness of romance and how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew were possible ,1
1369,a rancorous curiosity     a movie without an apparent audience ,0
1370,is n     t breaking new ground ,0
1371,           even more damning            ,0
1372,environmental pollution ,0
1373,having a hard time believing people were paid to make it ,0
1374,with a subtlety that is an object lesson in period filmmaking ,1
1375,feels strangely hollow at its emotional core ,0
1376,praise ,1
1377,right place ,1
1378,to see how many times they can work the words            radical            or            suck            into a sentence ,0
1379,cobbled together from largely flat and uncreative moments ,0
1380,this seductive tease ,1
1381,an original character     siuation or joke in the entire movie ,0
1382,what      s really sad is to see two academy award winning actresses     and one academy award winning actor     succumb to appearing in this junk that      s tv sitcom material at best     ,0
1383,as compelling or as believable ,1
1384,     s full of cheesy dialogue     but great trashy fun that finally returns de palma to his pulpy thrillers of the early      80s ,1
1385,a certain sense of experimentation and improvisation ,1
1386,was inspired ,1
1387,could n     t ,0
1388,vividly and ,1
1389,probes in a light     hearted way the romantic problems ,1
1390,jaw     dropping action sequences     striking villains     a gorgeous color palette     astounding technology     stirring music ,1
1391,those so     so films that could have been much better ,0
1392,is simply not enough of interest onscreen ,0
1393,eloquently ,1
1394,a sobering and powerful documentary about the most severe kind of personal loss     ,1
1395,it      s all the stronger because of it ,1
1396,a listless and desultory affair ,0
1397,there are laughs aplenty ,1
1398,a superficial way     while never sure ,0
1399,an elegant visual sense and a talent ,1
1400,imitative ,0
1401,but it will just as likely make you weep     and it will do so in a way that does n     t make you feel like a sucker     ,1
1402,utterly static picture ,0
1403,griffiths       warm and winning central performance ,1
1404,so beautifully acted and directed     it      s clear that washington most certainly has a new career ahead of him if he so chooses     ,1
1405,efficiency and an affection for the period ,1
1406,cinematic perfection ,1
1407,cattaneo reworks the formula that made the full monty a smashing success           but neglects to add the magic that made it all work     ,0
1408,a haunting sense of malaise ,0
1409,one of the best of a growing strain of daring films           that argue that any sexual relationship that does n     t hurt anyone and works for its participants is a relationship that is worthy of our respect ,1
1410,is gone     replaced by the forced funniness found in the dullest kiddie flicks     ,0
1411,tackles the difficult subject of grief and loss with such life     embracing spirit that the theme does n     t drag an audience down ,1
1412,the best performance ,1
1413,ludicrous and contrived plot ,0
1414,how important our special talents can be when put in service of of others ,1
1415,buy is an accomplished actress     and ,1
1416,quite makes it to the boiling point     but manages to sustain a good simmer for most of its running time     ,1
1417,afraid of the bad reviews they thought they      d earn ,0
1418,is nothing in it to engage children emotionally ,0
1419,rarely stoops to cheap manipulation or corny conventions to do it ,1
1420,there are n     t too many films that can be as simultaneously funny     offbeat and heartwarming     without a thick shmear of the goo     at least         but            elling            manages to do all three quite well     making it one of the year      s most enjoyable releases ,1
1421,real filmmaker      s ,1
1422,may sound like it was co     written by mattel executives and lobbyists for the tinsel industry ,0
1423,about the life ,1
1424,watching a brian depalma movie is like watching an alfred hitchcock movie after drinking twelve beers     ,0
