,comment_text,target
1346,henry bean      s thoughtful screenplay provides no easy answers     but offers a compelling investigation of faith versus intellect ,1
1347,angry and sad ,0
1348,support the premise other than fling gags at it ,1
1349,truly awful and ,0
1350,    a     strong piece of work     ,1
1351,i      m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal ,1
1352,no match for the insipid script he has crafted with harris goldberg ,0
1353,being neither ,0
1354,feels capable of charming the masses with star power     a pop     induced score and sentimental moments that have become a spielberg trademark     ,1
1355,spirited film ,1
1356,the supernatural trappings only obscure the message ,0
1357,cruel and ,0
1358,an off     beat and fanciful film about the human need for monsters to blame for all that is amiss in the world     ,1
1359,unadulterated thrills ,1
1360,offers winning performances and some effecting moments     ,1
1361,meager weight ,0
1362,     s best served cold ,1
1363,old     fashioned but thoroughly satisfying entertainment     ,1
1364,dismal ,0
1365,dreaming up romantic comedies ,1
1366,an interesting exercise ,1
1367,in mr    spielberg      s 1993 classic ,1
1368,charisma and ,1
1369,aimlessly and unsuccessfully attempts to fuse at least three dull plots into one good one     ,0
1370,suck up ,0
1371,is the kind of movie that deserves a chance to shine     ,1
1372,helpful to listen to extremist name     calling     regardless of whether you think kissinger was a calculating fiend or just a slippery self     promoter ,0
1373,only belly laughs ,1
1374,biggest names ,1
1375,for serious film buffs ,1
1376,everyone thinks poo     poo jokes are       edgy ,0
1377,desperately needed ,0
1378,is cloudy     the picture making becalmed     ,0
1379,an incredibly narrow in     joke ,0
1380,there is nothing in it to engage children emotionally ,0
1381,good to see michael caine whipping out the dirty words and punching people in the stomach again ,1
1382,the animation and game phenomenon ,1
1383,see a movie that takes such a speedy swan dive from            promising            to            interesting            to            familiar            ,0
1384,funniest and most accurate depiction ,1
1385,it      s a masterpeice     ,1
1386,discreet filmmakers ,1
1387,a fairly irresistible package full of privileged moments and memorable performances ,1
1388,lifting the pedestal higher ,1
1389,is spectacular ,1
1390,is intriguing but quickly becomes distasteful and downright creepy     ,0
1391,to call this film a lump of coal ,0
1392,schticky chris rock and stolid anthony hopkins ,1
1393,offers nothing ,0
1394,     s always fun to watch ,1
1395,defined by childlike dimness and a handful of quirks ,0
1396,big bad love ,1
1397,it gives poor dana carvey nothing to do that is really funny     ,0
1398,on sophisticated     discerning taste ,1
1399,superbly photographed and staged by mendes with a series of riveting set pieces the likes of which mainstream audiences have rarely seen     ,1
1400,an invaluable record ,1
1401,payami tries to raise some serious issues about iran      s electoral process     but the result is a film that      s about as subtle as a party political broadcast     ,0
1402,enjoyable randomness ,1
1403,losing my lunch ,0
1404,sophisticated and surprising ,1
1405,saps stuck in an inarticulate screenplay ,0
1406,career       kids     misery     ,0
1407,successfully blended satire     high camp and yet another sexual taboo into a really funny movie ,1
1408,dense ,0
1409,off     puttingly ,0
1410,comfort ,1
1411,only thing missing ,1
1412,rap and r   b names ,1
1413,demme gets a lot of flavor and spice into his charade remake     but he ca n     t disguise that he      s spiffing up leftovers that are n     t so substantial or fresh ,0
1414,the brim with ideas ,1
1415,liberal doses of dark humor     gorgeous exterior photography     and a stable     full of solid performances ,1
1416,gives it a buoyant delivery ,1
1417,wow fans ,1
1418,a sobering and powerful documentary about the most severe kind of personal loss     rejection by one      s mother     ,1
1419,otherwise bleak ,0
1420,a dark     as     pitch comedy ,0
1421,entirely suspenseful     extremely well     paced and ultimately           dare i say     entertaining     ,1
1422,    grant and bullock      s characters are made for each other     ,1
1423,an elegant film with often surprising twists and an intermingling of naiveté and sophistication     ,1
1424,shapeless inconsequential move ,0
1425,more than a tepid ,0
1426,of action man cliché atop wooden dialogue ,0
1427,could watch this movie and be so skeeved out that they      d need a shower ,0
1428,romantic ,1
1429,looks genuinely pretty ,1
1430,an earnest study in despair ,1
1431,even by the intentionally low standards of frat     boy humor ,0
1432,like one of     spears           music videos in content            except that it goes on for at least 90 more minutes and     worse     that you have to pay if you want to see it     ,0
1433,understand what made allen      s romantic comedies so pertinent and enduring ,1
1434,hatred ,0
1435,becomes a chore to sit through            despite some first     rate performances by its lead ,0
1436,    potent exploration ,1
1437,as quiet     patient and tenacious as mr    lopez himself     who approaches his difficult     endless work with remarkable serenity and discipline     ,1
1438,would not improve much after a therapeutic zap of shock treatment ,0
1439,     s a dangerous     secretly unhinged guy who could easily have killed a president because it made him feel powerful     ,0
1440,a mess as its director      s diabolical debut     mad cows ,0
1441,contains no wit     only labored gags ,0
1442,vague without any of its sense of fun or energy ,0
1443,was only a matter of time before some savvy producer saw the potential success inherent in the mixture of bullock bubble and hugh goo     ,1
1444,          a sour little movie at its core     an exploration of the emptiness that underlay the relentless gaiety of the 1920      s           the film      s ending has a            what was it all for ,0
1445,offers escapism ,1
1446,gives poor dana carvey nothing to do that is really funny ,0
1447,a woozy quality to the manner of the storytelling     which undercuts the devastatingly telling impact of utter loss personified in the film      s simple title ,0
1448,marks to take on any life of its own ,0
1449,a hypnotic portrait of this sad     compulsive life     ,1
1450,a documentary to make the stones weep            as shameful as it is scary     ,0
1451,funny and human and really ,1
1452,the story passes time until it      s time for an absurd finale of twisted metal     fireballs and revenge     ,0
