,comment_text,target
1370,is how well it holds up in an era in which computer     generated images are the norm ,1
1371,suits the story     wherein our hero must ride roughshod over incompetent cops to get his man ,1
1372,after all     he took three minutes of dialogue     30 seconds of plot and turned them into a 90     minute movie that feels five hours long     ,0
1373,are left with a handful of disparate funny moments of no real consequence     ,0
1374,the national lampoon film franchise     too long reduced to direct     to     video irrelevancy ,0
1375,wo n     t be placed in the pantheon of the best of the swashbucklers but it is a whole lot of fun and you get to see the one of the world      s best actors     daniel auteuil     have a whale of a good time     ,1
1376,that washington most certainly has a new career ahead of him ,1
1377,viveka seldahl and sven wollter will touch you to the core in a film you will never forget            that you should never forget     ,1
1378,leaves no southern stereotype unturned ,0
1379,ozpetek avoids most of the pitfalls you      d expect in such a potentially sudsy set     up ,1
1380,of its epic scope ,1
1381,this film      s impressive performances and adept direction ,1
1382,this sade is hardly a perverse     dangerous libertine and agitator            which would have made for better drama     ,0
1383,dropped ,1
1384,the hallmarks ,1
1385,cold blanket ,0
1386,and     too     short ,0
1387,is all but useless ,0
1388,an unflinching     complex portrait of a modern israel that is rarely seen on     screen ,1
1389,recommend the film ,1
1390,a strong script     powerful direction and splendid production design ,1
1391,into the extraordinarily rich landscape ,1
1392,easy     cynical potshots ,0
1393,impostor ca n     t think of a thing to do with these characters except have them run through dark tunnels     fight off various anonymous attackers     and evade elaborate surveillance technologies     ,0
1394,of the best inside     show     biz ,1
1395,a strong first act and absolutely     inescapably gorgeous     skyscraper     trapeze motion of the amazing spider     man     ,1
1396,is too short ,0
1397,to the point of ridiculousness ,0
1398,    and even touching ,1
1399,mumbo jumbo ,0
1400,seriously     rent the disney version     ,0
1401,a crisp psychological drama     and     ,1
1402,resist his pleas ,0
1403,thumbs down ,0
1404,it      s not a brilliant piece of filmmaking ,0
1405,that celebi could take me back to a time before i saw this movie ,0
1406,on the surface a silly comedy ,1
1407,brilliant performances ,1
1408,so devoid of pleasure or sensuality that it can not even be dubbed hedonistic     ,0
1409,environmental pollution ever made ,0
1410,an intense political and psychological thriller ,1
1411,10 ,1
1412,this real     life hollywood fairy     tale ,1
1413,is more engaging than the usual fantasies hollywood produces ,1
1414,a fantastic dual performance from ian holm ,1
1415,tears welled up in my eyes both times ,1
1416,with great help from kevin kline ,1
1417,like       praise the lord ,1
1418,it      s a satisfying summer blockbuster and worth a look     ,1
1419,weirdo actor crispin glover ,0
1420,own most damning censure ,0
1421,a more balanced or fair portrayal of both sides ,1
1422,     s a lovely     eerie film that casts an odd     rapt spell     ,1
1423,a sleep     inducingly slow     paced crime drama with clumsy dialogue     heavy     handed phoney     feeling sentiment     and an overly     familiar set ,0
1424,     s in the action scenes that things fall apart ,0
1425,such a straightforward     emotionally honest manner that by the end ,1
1426,     s what makes their project so interesting ,1
1427,world war ii ,1
1428,you will probably like it     ,1
1429,has so many flaws it would be easy for critics to shred it ,0
1430,first love sweetly ,1
1431,     s a terrible movie in every regard ,0
1432,as dull as its characters     about whose fate it is hard to care ,0
1433,mostly repetitive ,0
1434,raw comic energy ,1
1435,going to face frightening late fees ,0
1436,honorably mexican and burns its kahlories with conviction     ,1
1437,accurately ,1
1438,bogging down in a barrage of hype ,0
1439,mystery and a ravishing     baroque beauty ,1
1440,is a great film     ,1
1441,     s suspenseful enough for older kids but not too scary for the school     age crowd ,1
1442,his clamorous approach ,0
1443,smart     funny     subtle     and resonant ,1
1444,becomes a simplistic story about a dysfunctional parent     child relationship ,0
1445,high     concept ,1
1446,the voice     over hero in columbia pictures       perverse idea of an animated holiday movie ,0
1447,an inexplicable nightmare     right down to the population ,0
1448,typed       chris rock                 anthony hopkins       and       terrorists       into some univac     like script machine ,0
1449,come to believe that nachtwey hates the wars he shows and empathizes with the victims he reveals ,1
1450,not amused by the sick sense of humor ,0
1451,fondness for fancy split     screen     stuttering editing and pompous references to wittgenstein and kirkegaard ,0
1452,gets the job done ,1
1453,a story that      s shapeless and uninflected ,0
1454,worst cinematic tragedies ,0
1455,the excitement is missing ,0
1456,expect no major discoveries     nor any stylish sizzle     but the film sits with square conviction and touching good sense on the experience of its women ,1
1457,provided his own broadside ,0
1458,this wretchedly unfunny wannabe comedy is inane and awful       ,0
1459,have marked an emerging indian american cinema ,1
1460,sensitive ensemble performances and good period reconstruction ,1
1461,eventual cult classic ,1
1462,feel after an 88     minute rip     off of the rock ,0
1463,the sort of low     grade dreck that usually goes straight to video            with a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography     complete with visible boom mikes ,0
1464,solidly entertaining and moving family drama ,1
1465,with grace and humor ,1
1466,sucked     ,0
1467,how love is the great equalizer that can calm us of our daily ills and bring out joys in our lives that we never knew were possible ,1
1468,if the film fails to fulfill its own ambitious goals ,0
1469,this clever and very satisfying picture ,1
1470,a welcome relief from baseball movies that try too hard to be mythic     this one is a sweet and modest and ultimately winning story     ,1
1471,quietly inspirational ,1
1472,the rare movie that      s as crisp and to the point as the novel on which it      s based ,1
