,comment_text,target
1305,becomes the last thing you would expect from a film with this title or indeed from any plympton film     boring     ,0
1306,down     to     earth ,1
1307,soldiers ultimately achieves its main strategic objective     dramatizing the human cost of the conflict that came to define a generation     ,1
1308,the unthinkable     the unacceptable     the unmentionable ,0
1309,listen to extremist name     calling     ,0
1310,    it ultimately comes off as a pale successor     ,0
1311,although frailty fits into a classic genre     in its script and execution it is a remarkably original work     ,1
1312,dilutes the pleasure of watching them ,0
1313,formula family tearjerker ,1
1314,how good this film might be     depends if you believe that the shocking conclusion is too much of a plunge or not     ,1
1315,abuse ,0
1316,of the finest films of the year ,1
1317,truth     in     advertising hounds ,0
1318,familiar and predictable     and 4     5ths of it might as well have come from a xerox machine rather than     writer     director     franc     ,0
1319,none of the crackle of            fatal attraction                           9 1     2 weeks                or even            indecent proposal                ,0
1320,gets the look and the period trappings right     but it otherwise drowns in a sea of visual and verbal clichés     ,0
1321,its soul      s       eye view of how well     meaning patronizing masked a social injustice     at least as represented by this case ,1
1322,a surgeon mends ,1
1323,sitting open too long ,0
1324,of absurd plot twists     idiotic court maneuvers and stupid characters ,0
1325,so bland and utterly forgettable that it might as well have been titled generic jennifer lopez romantic comedy     ,0
1326,the story is predictable     the jokes are typical sandler fare     ,0
1327,do better elsewhere ,0
1328,too few ,0
1329,soap opera     ish story ,0
1330,repulse ,0
1331,the modern rut of narrative banality ,0
1332,the appeal of the vulgar     sexist     racist humor went over my head or            considering just how low brow it is            ,0
1333,sharply comic and ,1
1334,is its unforced comedy     drama and its relaxed     natural     seeming actors     ,1
1335,the transporter bombards the viewer with so many explosions and ,0
1336,but a convenient conveyor belt of brooding personalities that parade about as if they were coming back from stock character camp            a drowsy drama infatuated by its own pretentious self     examination ,0
1337,a treasure chest ,1
1338,in the form of dazzling pop entertainment ,1
1339,we      re drawn in by the dark luster     ,1
1340,liked this film a lot ,1
1341,could keep a family of five blind     crippled     amish people alive in this situation better than these british soldiers do at keeping themselves kicking ,0
1342,harks ,1
1343,would have just gone more over     the     top instead of trying to have it both ways ,0
1344,a gorgeous film       vivid with color     music and life ,1
1345,remind us ,1
1346,a dreary     humorless soap opera ,0
1347,      cq may one day be fondly remembered as roman coppola      s brief pretentious period before going on to other films that actually tell a story worth caring about ,0
1348,the worst kind of mythologizing ,0
1349,one key problem with these ardently christian storylines is that there is never any question of how things will turn out     ,0
1350,the script     the gags     the characters are all direct     to     video stuff     and that      s where this film should have remained ,0
1351,bogdanovich puts history in perspective and     via kirsten dunst      s remarkable performance     he showcases davies as a young woman of great charm     generosity and diplomacy     ,1
1352,is almost certainly ,1
1353,    humorless soap opera ,0
1354,our special talents can be when put in service of of others ,1
1355,on the granger movie gauge of 1 to 10     the powerpuff girls is a fast     frenetic     funny     even punny 6            aimed specifically at a grade     school audience     ,1
1356,itself and retreats ,0
1357,hot     button items ,1
1358,    one would hope for the best ,1
1359,hugely accomplished slice of hitchcockian suspense     ,1
1360,     s shot on digital video     whose tiny camera enables shafer to navigate spaces both large           and small           with considerable aplomb ,1
1361,as a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
1362,reign of fire has the disadvantage of also looking cheap     ,0
1363,has a spirit that can not be denied ,1
1364,fallen ,0
1365,     s simultaneously painful and refreshing ,1
1366,heralds something special ,1
1367,is sandler running on empty     repeating what he      s already done way too often     ,0
1368,to get by on humor that is not even as daring as john ritter      s glory days on three      s company ,0
1369,this is the best       old neighborhood       project since christopher walken kinda romanced cyndi lauper in the opportunists ,1
1370,the narrator and the other characters try to convince us that acting transfigures esther     but she      s never seen speaking on stage     one feels cheated     and ,0
1371,has created a provocative     absorbing drama that reveals the curse of a self     hatred instilled by rigid social mores ,1
1372,well integrated ,1
1373,the self     serious equilibrium ,0
1374,dislocation ,0
1375,with nary a glimmer of self     knowledge         crane     becomes more specimen than character            and ,0
1376,old     fashioned     occasionally charming and as subtle ,1
1377,and witty feature ,1
1378,with no good inside dope     and no particular bite ,0
1379,elegant     mannered and teasing ,1
1380,top     heavy ,0
1381,passions     obsessions     and loneliest dark spots are pushed to their most virtuous limits     lending the narrative an unusually surreal tone     ,1
1382,collapses when mr    taylor tries to shift the tone to a thriller      s rush ,0
1383,may prove to be     tsai      s     masterpiece     ,1
1384,figure the power     lunchers do n     t care to understand     ,0
1385,kaufman and gondry rarely seem sure of where it should go ,0
1386,there must be an audience that enjoys the friday series     but i would n     t be interested in knowing any of them personally     ,0
