,comment_text,target
1293,a movie that is what it is     a pleasant distraction     a friday night diversion     an excuse to eat popcorn ,1
1294,shooting itself in the foot ,0
1295,the unique way shainberg goes about telling what at heart is a sweet little girl ,1
1296,     re struggling to create     ,0
1297,bronze ,1
1298,made me unintentionally famous            as the queasy     stomached critic who staggered from the theater and blacked out in the lobby ,0
1299,classic satire ,1
1300,witty     improbable romantic comedy ,1
1301,     s           worth the extra effort to see an artist     still committed to growth in his ninth decade     change while remaining true to his principles with a film whose very subject is     quite pointedly     about the peril of such efforts     ,1
1302,    really good ,1
1303,should be doing a lot of things     but does n     t ,0
1304,having so much fun ,1
1305,a 75     minute sample of puerile rubbish that is listless     witless     and devoid of anything resembling humor     ,0
1306,     s kinda dumb     ,0
1307,misanthropy ,0
1308,     d have to be a most hard     hearted person not to be moved by this drama ,1
1309,would n     t make trouble every day any better ,0
1310,is n     t quite ,0
1311,this is rote drivel aimed at mom and dad      s wallet     ,0
1312,becomes a fascinating study of isolation and frustration that successfully recreates both the physical setting and emotional tensions of the papin sisters ,1
1313,did they not ,1
1314,pristine camerawork ,1
1315,rustic     realistic     and altogether creepy ,1
1316,fetishistic violence ,0
1317,are reflected in almost every scene     ,1
1318,misconceived final 5 ,0
1319,been     pardon the pun     sucked out and replaced by goth goofiness ,0
1320,infuses ,1
1321,managing to steal a movie not only from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon     dustin hoffman and holly hunter     yet newcomer ellen pompeo pulls off the feat with aplomb ,1
1322,rewarding ,1
1323,a humorless ,0
1324,pushing the jokes at the expense of character ,0
1325,but undernourished and plodding     ,0
1326,snaps under the strain of its plot contrivances and its need to reassure ,0
1327,    rabbit     proof fence is a quest story as grand as the lord of the rings ,1
1328,into a deadly bore ,0
1329,the fact that the       best part       of the movie comes from a 60     second homage to one of demme      s good films ,0
1330,do well to cram earplugs in their ears ,0
1331,disappointingly thin ,0
1332,is less about a superficial midlife crisis ,0
1333,processed comedy ,0
1334,will find little of interest in this film     which is often preachy and poorly acted     ,0
1335,randomness usually achieved only by lottery drawing ,0
1336,rises to its clever what     if concept ,1
1337,well     meant but unoriginal     ,0
1338,is one helluva singer ,1
1339,often touching ,1
1340,the audience award ,1
1341,the baseball     playing monkey ,1
1342,    it feels more forced than usual     ,0
1343,dazzling thing to behold            as long as you      re wearing the somewhat cumbersome 3d goggles the theater ,1
1344,give a pretty good overall picture of the situation in laramie following the murder of matthew shepard ,1
1345,overcooked     ham     fisted direction ,0
1346,teddy bears       ,1
1347,let      s see     a haunted house     a haunted ship     what      s next           ghost blimp ,0
1348,we hold dear about cinema     only now it      s begun to split up so that it can do even more damage ,0
1349,telegraphs every discovery and layers on the gloss of convenience     ,0
1350,    a     mess ,0
1351,compressed into an evanescent     seamless and sumptuous stream of consciousness     ,1
1352,to overcome adversity ,1
1353,chance to see three splendid actors ,1
1354,this strangely schizo cartoon seems suited neither to kids or adults     ,0
1355,this breezy caper movie becomes a soulful     incisive meditation on the way we were     and the way we are     ,1
1356,makes sense     with its unbelievable naïveté and arbitrary flashbacks ,0
1357,giddy and provocative sexual ,1
1358,good performances ,1
1359,swill ,0
1360,on its own staggeringly unoriginal terms     this gender     bending comedy is generally quite funny     ,1
1361,politically charged ,1
1362,one of its strengths ,1
1363,haphazardness ,0
1364,moldy     oldie     not     nearly       as     nasty       as     it ,0
1365,a chilly     remote     emotionally distant piece ,0
1366,a touch too arthouse 101 in its poetic symbolism ,0
1367,     s funny and human and really pretty damned wonderful     all at once ,1
1368,the light     footed enchantment ,1
1369,a chance to see three splendid actors turn a larky chase movie into an emotionally satisfying exploration of the very human need to be somebody     and to belong to somebody     ,1
1370,is very choppy and monosyllabic despite the fact that it is being dubbed     ,0
1371,plot holes ,0
1372,the film has the thrown     together feel of a summer     camp talent show     hastily written     underrehearsed     arbitrarily plotted and filled with crude humor and vulgar innuendo     ,0
1373,effort to understand everyone      s point of view ,1
1374,truths emerge     ,1
1375,colorful     energetic and sweetly whimsical           ,1
1376,encouraging effort ,1
1377,swept away       ,1
1378,beresford nicely mixes in as much humor as pathos to take us on his sentimental journey of the heart     ,1
1379,somewhat defuses this provocative theme by submerging it in a hoary love triangle     ,0
1380,anything except that the chelsea hotel today is populated by whiny     pathetic     starving and untalented artistes ,0
1381,amy      s orgasm has a key strength in its willingness to explore its principal characters with honesty     insight and humor     ,1
1382,by the forced funniness found in the dullest kiddie flicks ,0
1383,virtually no aftertaste ,0
1384,the fun ,1
1385,alexandre ,1
1386,feels less ,0
1387,it celebrates the group      s playful spark of nonconformity     glancing vividly back at what hibiscus grandly called his       angels of light           ,1
1388,to the failure of the third revenge of the nerds sequel ,0
1389,certainly does the trick of making us care about its protagonist and celebrate his victories ,1
1390,that will be best appreciated by those willing to endure its extremely languorous rhythms     waiting for happiness ,0
1391,why is this so boring     ,0
1392,the premise of            abandon            holds promise               ,1
1393,grossly ,0
