,comment_text,target
1338,a brisk     reverent     and subtly different sequel ,1
1339,as well as rank frustration from those in the know about rubbo      s dumbed     down tactics     ,0
1340,at just over an hour     home movie will leave you wanting more     not to mention leaving you with some laughs and a smile on your face     ,1
1341,poignant and gently humorous ,1
1342,while some will object to the idea of a vietnam picture with such a rah     rah     patriotic tone     soldiers ultimately achieves its main strategic objective     dramatizing the human cost of the conflict that came to define a generation     ,0
1343,    often awkwardly directed and suffers from the addition of a wholly unnecessary pre     credit sequence designed to give some of the characters a       back story ,0
1344,more mature ,1
1345,fits into a genre that has been overexposed     redolent of a thousand cliches     and yet remains uniquely itself     vibrant with originality ,1
1346,fosters moments of spontaneous intimacy ,1
1347,the most edgy piece ,1
1348,of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise ,1
1349,that beneath the familiar     funny surface ,1
1350,as a story of dramatic enlightenment     the screenplay by billy ray and terry george leaves something to be desired     ,0
1351,husband     and     wife disaster ,0
1352,with such provocative material ,1
1353,from     television movie that actually looks as if it belongs on the big screen ,1
1354,cold     gray     antiseptic and ,0
1355,all give life to these broken characters who are trying to make their way through this tragedy ,1
1356,real human soul ,1
1357,if the filmmakers come up with nothing original in the way of slapstick sequences ,0
1358,spin hopelessly out ,0
1359,a buoyant     expressive flow ,1
1360,is so prolonged and boring ,0
1361,unpleasantly ,0
1362,     s too close to real life to make sense ,0
1363,cool ,1
1364,    at least terribly monotonous ,0
1365,expects something special but ,0
1366,it ranks with the best of herzog      s works ,1
1367,best thing ,1
1368,moments of hilarity ,1
1369,lacks the compassion     good     natured humor and the level of insight that made     eyre      s     first film something of a sleeper success ,0
1370,glinting charm ,1
1371,powerfully evocative ,1
1372,it appears to have been modeled on the worst revenge     of     the     nerds clichés the filmmakers could dredge up     ,0
1373,like a skillful fisher ,1
1374,of a movie     a vampire soap opera that does n     t make much ,0
1375,effecting ,1
1376,readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
1377,the script falls back on too many tried     and     true shenanigans that hardly distinguish it from the next teen comedy     ,0
1378,    manipulative ,0
1379,     s never a dull moment in the giant spider invasion comic chiller ,1
1380,that old adage about women being unknowable gets an exhilarating new interpretation in morvern callar     ,1
1381,family ,1
1382,spreads itself too thin     leaving these actors     as well as the members of the commune     ,0
1383,librarian     orlando jones     who knows everything and answers all questions     is visually smart     cleverly written     and nicely realized ,1
1384,too often strains ,0
1385,    builds to a crescendo that encompasses many more paths than we started with ,1
1386,every one     and no one     ,0
1387,executed with such gentle but insistent sincerity     with such good humor and appreciation of the daily grind that only the most hardhearted scrooge could fail to respond     ,1
1388,disappointingly thin slice ,0
1389,to imagine anybody ever being            in the mood            to view a movie as harrowing and painful as the grey zone ,0
1390,    clever ,1
1391,wander about in thick clouds of denial ,0
1392,magnificent jackie chan ,1
1393,as the direction is intelligently accomplished ,1
1394,     s a heavy stench of       been there     done that       hanging over the film ,0
1395,music and life ,1
1396,deeply touching melodrama ,1
1397,           and far less crass ,1
1398,     s plenty to offend everyone           ,0
1399,a graceful     moving tribute ,1
1400,see what he could make with a decent budget ,1
1401,would be rendered tedious by avary      s failure to construct a story with even a trace of dramatic interest     ,0
1402,can be fruitful           in praise of love       is the director      s epitaph for himself ,1
1403,in sham actor workshops and an affected malaise ,0
1404,play second fiddle to the dull effects that allow the suit to come to life ,0
1405,describes this film     honest ,1
1406,inconclusive ,0
1407,eloquent     meditation     on death and ,1
1408,katzenberg ,1
1409,alternates between deadpan comedy and heartbreaking loneliness and is n     t afraid to provoke introspection in both its characters and its audience     ,1
1410,the problem is he has no character     loveable or otherwise     ,0
1411,includes a fair share of dumb drug jokes and predictable slapstick ,0
1412,the worst ,0
1413,    non     exploitive approach ,1
1414,knows     and very likely ,1
1415,is contrived     unmotivated     and psychologically unpersuasive ,0
1416,exit the theater ,0
1417,is wondrously creative ,1
1418,less sense than the bruckheimeresque american action flicks it emulates ,0
1419,confection that      s pure entertainment ,1
1420,not mean     spirited ,1
1421,a gorgeous film ,1
1422,quitting     however     manages just to be depressing     as the lead actor phones in his autobiographical performance     ,0
1423,what a reckless ,0
1424,she      s pretty and she can act ,1
1425,happens that tells you there is no sense     ,0
1426,entirely wholesome     ,1
1427,as obnoxious as tom green      s freddie got fingered ,0
1428,remarkable yet shockingly ,1
1429,would have liked it much more if harry     tonto never existed ,0
1430,showtime eventually folds under its own thinness     ,0
1431,that manages to invest real humor ,1
1432,utterly ridiculous ,0
1433,make this surprisingly decent flick worth a summertime look     see     ,1
1434,it may not be a great piece of filmmaking     but its power comes from its soul      s       eye view of how well     meaning patronizing masked a social injustice     at least as represented by this case     ,1
1435,a heroine as feisty and principled as jane ,1
1436,most of the things that made the original men in black such a pleasure are still there     ,1
