,comment_text,target
1333,other than to employ hollywood kids and people who owe favors to their famous parents     ,0
1334,david letterman and the onion ,1
1335,a simply astounding cor     blimey     luv     a     duck cockney accent ,1
1336,she is a lioness ,1
1337,to believe that anyone in his right mind would want to see the it ,0
1338,used soap ,0
1339,as well     written as sexy beast     not as gloriously flippant as lock     stock and two smoking barrels     but stylish and moody and ,1
1340,it      s a pale imitation     ,0
1341,there are side stories aplenty            none of them memorable     ,0
1342,is why anybody picked it up     ,0
1343,so it      s not a brilliant piece of filmmaking ,0
1344,from a deceptively simple premise     this deeply moving french drama develops a startling story that works both as a detailed personal portrait and as a rather frightening examination of modern times     ,1
1345,    luridly colored     uni     dimensional nonsense machine ,0
1346,aimless for much of its running time ,0
1347,hopkins     does n     t so much phone in his performance as fax it     ,0
1348,cheap     graceless     hackneyed ,0
1349,desperate for attention it nearly breaks its little neck trying to perform entertaining tricks ,0
1350,a slow death ,0
1351,did the screenwriters just do a cut     and     paste of every bad action     movie line in history     ,0
1352,messing ,0
1353,it had been only half     an     hour long or a tv special ,0
1354,behan      s memoir is great material for a film            rowdy     brawny and lyrical in the best irish sense ,1
1355,a contemptible imitator starring a            snl            has     been acting like an 8     year     old channeling roberto benigni ,0
1356,cruelty and suffering ,0
1357,how admirably ,1
1358,unbearably dull ,0
1359,whatever satire lucky break was aiming for     it certainly got lost in the            soon     to     be     forgettable            section of the quirky rip     off prison romp pile     ,0
1360,charming but slight comedy ,1
1361,an interesting exercise by talented writer     director anderson ,1
1362,a masterpiece of elegant wit and artifice ,1
1363,a well     made pb     j sandwich ,1
1364,brother hoffman      s script stumbles over a late     inning twist that just does n     t make sense ,0
1365,      it      s just a kids       flick ,0
1366,the problematic characters ,0
1367,extends to his supple understanding of the role that brown played in american culture as an athlete     a movie star     and an image of black indomitability ,1
1368,find millions of eager fans ,1
1369,is entertaining ,1
1370,an unremittingly ugly movie ,0
1371,will wish there had been more of the            queen            and less of the            damned ,0
1372,of the smartest ,1
1373,maybe because it echoes the by now intolerable morbidity of so many recent movies ,0
1374,a fine     focused piece of work ,1
1375,film a must for everyone from junior scientists to grown     up fish lovers ,1
1376,an unusually surreal tone ,1
1377,for realizing that you      ve spent the past 20 minutes looking at your watch and waiting for frida to just die already ,0
1378,you pay the full ticket price to see            simone                and consider a dvd rental instead ,0
1379,creating an intriguing species of artifice ,1
1380,this cliche pileup ,0
1381,when his story ends or just ca n     t tear himself away from the characters ,1
1382,there      s no rooting interest ,0
1383,often hilarious     ,1
1384,      worst of all       ,0
1385,though it      s equally solipsistic in tone     the movie has enough vitality to justify the notion of creating a screen adaptation of evans       saga of hollywood excess     ,1
1386,change watching such a character     especially when rendered in as flat and ,0
1387,you can take the grandkids or the grandparents and never worry about anyone being bored ,1
1388,leguizamo and jones are both excellent and ,1
1389,is a poster movie     a mediocre tribute to films like them ,0
1390,4ever is neither a promise nor a threat so much as wishful thinking     ,0
1391,a delightful     witty     improbable romantic comedy ,1
1392,    it drags ,0
1393,smart ,1
1394,undernourished and plodding ,0
1395,the film has a lot of charm     ,1
1396,its sleazy moralizing ,0
1397,presents us with an action movie that actually has a brain ,1
1398,still has a sense of his audience ,1
1399,made the original new testament stories so compelling for 20 centuries ,1
1400,he can outgag any of those young whippersnappers making moving pictures today ,1
1401,of slapstick sequences ,1
1402,the story is bogus and ,0
1403,sharp script ,1
1404,weighted down with slow     ,0
1405,biggest ,1
1406,    in itself     is extraordinary     ,1
1407,is a much better mother     daughter tale ,1
1408,plenty of warmth to go around     with music and laughter and the love of family ,1
1409,fixating on a far corner of the screen at times because your nerves just ca n     t take it any more ,0
1410,romanek      s themes are every bit as distinctive as his visuals     ,1
1411,sometimes a chuckle ,1
1412,be any flatter ,0
1413,disparate funny moments ,1
1414,is an interesting story of pointed personalities     courage     tragedy and the little guys vs    the big guys ,1
1415,sincerely crafted picture ,1
1416,is painfully bad     a fourth     rate jim carrey who does n     t understand the difference between dumb fun and just plain dumb     ,0
1417,riveting story ,1
1418,so it      s not a brilliant piece of filmmaking     ,0
1419,dreary ,0
1420,while there are times when the film      s reach exceeds its grasp     the production works more often than it does n     t     ,1
1421,gets the tone just right            ,1
1422,to make a film in which someone has to be hired to portray richard dawson ,0
1423,comes across as darkly funny     energetic     and surprisingly gentle ,1
1424,as the cinematic equivalent of high humidity ,0
1425,an engaging and exciting narrative ,1
1426,too skewed to ever get a hold on ,0
1427,too violent ,0
1428,a scummy ripoff of david cronenberg ,0
1429,the filmmakers want nothing else than to show us a good time     and in their cheap     b movie way     they succeed ,1
1430,lamer ,0
1431,lift ,1
1432,is breathtaking ,1
1433,    irrational     long     suffering but cruel ,0
1434,any dummies guide     something ,0
1435,missing from the girls       big     screen blowout ,1
1436,forgotten everything he ever knew about generating suspense ,0
1437,been titled generic jennifer lopez romantic comedy ,0
1438,of von sydow           is itself intacto      s luckiest stroke ,1
1439,mr    wollter and ms    seldhal give strong and convincing performances     ,1
1440,their place in the world ,1
1441,wishy     washy melodramatic movie ,0
