,comment_text,target
1276,is a fast     frenetic     funny     even punny 6            aimed specifically at a grade     school audience ,1
1277,of the recent hollywood trip tripe ,0
1278,style     free ,0
1279,an undeniably moving film to experience ,1
1280,often incisive satire and unabashed sweetness ,1
1281,of the worst titles in recent cinematic history ,0
1282,perfectly ,1
1283,there      s not a single jump     in     your     seat moment and ,0
1284,similarly themed ,1
1285,has n     t escaped the rut dug by the last one ,0
1286,the waterlogged script plumbs uncharted depths of stupidity     incoherence and sub     sophomoric sexual banter     ,0
1287,blasphemous bad ,0
1288,melancholy ,0
1289,    no more racist portraits of indians     for instance     ,1
1290,acted     quietly affecting cop drama ,1
1291,with nary a glimmer of self     knowledge         crane     becomes more specimen than character            ,0
1292,    windtalkers airs just about every cliche in the war movie compendium across its indulgent two     hour     and     fifteen     minute length     ,0
1293,full of cheesy dialogue ,0
1294,she might not make for a while ,0
1295,takes every potential laugh and stiletto     stomps the life out of it ,0
1296,while there      s likely very little crossover appeal to those without much interest in the elizabethans     as well as rank frustration from those in the know about rubbo      s dumbed     down tactics         much ado about something is an amicable endeavor     ,1
1297,keep it entertaining ,1
1298,impossible task ,0
1299,better entertainment ,1
1300,give shapiro     goldman     and bolado credit for good intentions     but there      s nothing here that they could n     t have done in half an hour ,0
1301,     s made a film that      s barely shocking     barely interesting and most of all     barely anything ,0
1302,ca n     t deny its seriousness and quality     ,1
1303,coppola has made a film of intoxicating atmosphere and little else     ,1
1304,the ideal casting ,1
1305,falls short on tension     eloquence     spiritual challenge            things that have made the original new testament stories so compelling for 20 centuries     ,0
1306,    the cartoons look almost shakespearean            both in depth and breadth            after watching this digital     effects     heavy     supposed family     friendly comedy     ,0
1307,so easily after a few tries and become expert fighters after a few weeks ,0
1308,certainly wo n     t be remembered as one of     witherspoon      s     better films     ,0
1309,    still manages at least a decent attempt at meaningful cinema ,1
1310,once again that he      s the best brush in the business ,1
1311,way too much indulgence of scene     chewing     teeth     gnashing actorliness ,0
1312,what      s missing from this material is any depth of feeling ,0
1313,sleaziness ,0
1314,    shrek     ,1
1315,    allen     ,1
1316,restage the whole thing ,0
1317,a speedy swan dive ,0
1318,lying if i said my ribcage did n     t ache by the end of kung pow ,1
1319,blank yearning ,0
1320,     d probably turn it off     ,0
1321,skeeved out that they      d need a shower ,0
1322,99     minute ,1
1323,surrounding us ,1
1324,addition to scoring high for originality of plot ,1
1325,shrewd and effective film ,1
1326,its salient points are simultaneously buried     drowned and smothered in the excesses of writer     director roger avary     ,0
1327,     s nothing very attractive about this movie ,0
1328,spare wildlife ,1
1329,city by the sea is a gritty police thriller with all the dysfunctional family dynamics one could wish for     ,1
1330,improves on it     ,1
1331,the strain of its plot contrivances and ,0
1332,sitcomishly ,0
1333,    creates     the worst kind of mythologizing     the kind that sacrifices real heroism and abject suffering for melodrama     ,0
1334,it      s a heck of a ride ,1
1335,it classicism or be exasperated by a noticeable lack of pace ,0
1336,plain old ,0
1337,clever and funny ,1
1338,is nearly incoherent ,0
1339,hard to resist his enthusiasm ,1
1340,every cliche ,0
1341,heavy on the atmospheric weirdness ,0
1342,one very funny joke and ,1
1343,of a movie so sloppy     so uneven     so damn unpleasant that i ca n     t believe any viewer     young or old     ,0
1344,the one of the world      s best actors     daniel auteuil     ,1
1345,uses some of the figures from the real     life story to portray themselves in the film     ,1
1346,solid     spooky ,1
1347,that     come to think of it     the day     old shelf would be a more appropriate location to store it ,0
1348,builds its multi     character story with a flourish ,1
1349,goldmember has none of the visual wit of the previous pictures     and it looks as though jay roach directed the film from the back of a taxicab ,0
1350,zings along with vibrance and warmth     ,1
1351,its audience giddy ,1
1352,a brilliant piece of filmmaking ,1
1353,no amount of imagination     ,0
1354,any viewer forced to watch him try out so many complicated facial expressions ,0
1355,making kahlo      s art a living     breathing part of the movie ,1
1356,not many movies have that kind of impact on me these days     ,1
1357,good line ,1
1358,the tuxedo      s 90 minutes of screen time ,0
1359,feels strangely hollow at its emotional core     ,0
1360,seem to have been picked not for their acting chops     but for their looks and appeal to the pre     teen crowd     ,0
1361,ages that is n     t fake fun ,1
1362,disappointingly ,0
1363,cliched dialogue and perverse escapism ,0
1364,would pay a considerable ransom not to be looking at ,0
1365,     s thanks to huston      s revelatory performance ,1
1366,charming but slight ,1
1367,      innovative       and       realistic       ,1
1368,smeary and blurry     ,0
1369,cinematic poem ,1
1370,the film becomes an overwhelming pleasure     ,1
1371,its leaden acting     dull exposition and telegraphed       surprises ,0
1372,a glorified sitcom     ,0
1373,with the inherent absurdity of ganesh      s rise ,0
1374,brings documentary     like credibility ,1
1375,mindless action movie ,0
