,comment_text,target
1343,can not guess why the cast and crew did n     t sign a pact to burn the negative and the script and pretend the whole thing never existed ,0
1344,    inflammatory film ,0
1345,the old mib label stands for milder is n     t better     ,0
1346,sacrifices its promise ,0
1347,is a temporal inquiry that shoulders its philosophical burden lightly     ,0
1348,are lean and tough enough to fit in any modern action movie ,1
1349,takes its title all too literally ,0
1350,could use a little more humanity     but it never lacks in eye     popping visuals     ,1
1351,uneventful ,0
1352,like max rothman      s future     does not work     ,0
1353,     s always disappointing ,0
1354,remarkably insightful ,1
1355,spy flick worthy ,1
1356,a bad rock concert ,0
1357,make this delicate coming     of     age tale a treat ,1
1358,a ham     fisted sermon ,0
1359,finds a nice rhythm     ,1
1360,trying to sneak out of the theater ,0
1361,a zany mix of saturday night live     style parody          70s blaxploitation films and goofball action comedy ,1
1362,     s too interested in jerking off in all its byzantine incarnations to bother pleasuring its audience     ,0
1363,denying that burns is a filmmaker with a bright future ahead of him ,1
1364,just does n     t have anything really interesting to say     ,0
1365,a peculiar malaise that renders its tension ,0
1366,too many            serious issues            ,0
1367,that      s good ,1
1368,as rude and profane as ever     always hilarious and     most of the time     ,1
1369,star power     a pop     induced score ,1
1370,it      s got all the familiar bruckheimer elements     ,1
1371,generous and ,1
1372,fabulous ,1
1373,has many of the things that made the first one charming     ,1
1374,deserves     at the very least     a big box of consolation candy ,0
1375,shows off a lot of stamina and vitality     ,1
1376,the very simple story seems too simple and the working out of the plot almost arbitrary     ,0
1377,his penchant for tearing up on cue            ,1
1378,edgy thriller ,1
1379,essentially ruined            or     rather     overpowered ,0
1380,    for a movie that tries to be smart     it      s kinda dumb     ,0
1381,mishmash ,0
1382,an impressive hybrid     ,1
1383,by sparking debate and encouraging thought ,1
1384,breaks no new ground and ,0
1385,control     alt     delete simone as quickly ,0
1386,your ice     t      s from your cool     j      s to realize that as far as these shootings are concerned     something is rotten in the state of california ,0
1387,the filmmakers       post     camp comprehension of what made old     time b movies good     bad that makes eight legged freaks a perfectly entertaining summer diversion ,1
1388,dramatize life      s messiness ,0
1389,puts to rest any thought that the german film industry can not make a delightful comedy centering on food     ,1
1390,i thought the relationships were wonderful     the comedy was funny     ,1
1391,another director ever making his wife look so bad in a major movie ,0
1392,it is a failure     ,0
1393,secret ballot is a comedy     both gentle and biting ,1
1394,duds ,0
1395,appeal to asian cult cinema fans and asiaphiles interested to see what all the fuss is about ,1
1396,even before it builds up to its insanely staged ballroom scene     in which 3000 actors appear in full regalia     it      s waltzed itself into the art film pantheon     ,1
1397,true star ,1
1398,good thriller     ,1
1399,shines on all the characters     as the direction is intelligently accomplished ,1
1400,it      s provocative stuff     but the speculative effort is hampered by taylor      s cartoonish performance and the film      s ill     considered notion that hitler      s destiny was shaped by the most random of chances ,0
1401,inhabit that special annex of hell ,0
1402,invested in undergraduate doubling subtexts and ridiculous stabs ,0
1403,demonstrates that werner herzog can still leave us with a sense of wonder at the diverse     marvelously twisted shapes history has taken     ,1
1404,          something appears to have been lost in the translation this time ,0
1405,lacking ,0
1406,so true and heartbreaking ,1
1407,if they looked at how this movie turned out ,0
1408,dirty ,0
1409,immensely appealing ,1
1410,just another combination of bad animation and mindless violence           ,0
1411,a strong first act and absolutely     inescapably gorgeous     skyscraper     trapeze motion of the amazing spider     man ,1
1412,sit and stare and turn away from one another instead of talking and ,0
1413,worked so much better dealing in only one reality ,0
1414,glizty ,1
1415,are missing            anything approaching a visceral kick     and anything approaching even a vague reason to sit through it all     ,0
1416,it      s smooth and professional ,1
1417,a terribly obvious melodrama and rough     hewn vanity project for lead actress andie macdowell ,0
1418,amusedly     ,1
1419,the collaborative process ,1
1420,a good documentary ,1
1421,rollicking good time ,1
1422,is a disaster ,0
1423,ourside the theater roger might be intolerable company     but inside it he      s well worth spending some time with ,1
1424,    the new film is a subzero version of monsters     inc        without the latter      s imagination     visual charm or texture     ,0
1425,     s a feel     bad ending for a depressing story that throws a bunch of hot     button items in the viewer      s face and asks to be seen as hip     winking social commentary ,0
1426,companionable ,1
1427,a fascinating     unnerving examination of the delusions of one unstable man     ,1
1428,lacks it     ,0
1429,built on a faulty premise     one it follows into melodrama and silliness ,0
1430,assayas       ambitious     sometimes beautiful adaptation of jacques chardonne ,1
1431,odds with the rest of the film ,0
1432,adroit but finally ,1
1433,an improvement on the feeble examples of big     screen poke     mania that have preceded it     ,1
1434,     s fairly solid            not to mention well edited so that it certainly does n     t feel like a film that strays past the two and a half mark ,1
1435,loved the look of this film     ,1
1436,a step further     richer ,1
1437,the film           presents classic moral     condundrum drama     what would you have done to survive     ,1
