,comment_text,target
1345,is an inspirational love story     capturing the innocence and idealism of that first encounter     ,1
1346,kung pow seems like some futile concoction that was developed hastily after oedekerk ,0
1347,about a horrifying historical event ,0
1348,deserve but rarely receive it ,0
1349,even the stuffiest cinema goers will laugh their           off for an hour     and     a     half ,1
1350,is robotically italicized ,0
1351,try to create characters out of the obvious cliches     but wind up using them as punching bags ,0
1352,another boorish movie from the i     heard     a     joke       ,0
1353,icky ,0
1354,manipulative claptrap ,0
1355,dull     ,0
1356,balances both traditional or modern stories together in a manner that one never overwhelms the other     ,1
1357,of loss ,0
1358,works spectacularly well           ,1
1359,a really funny movie ,1
1360,of grace ,1
1361,the film      s maudlin focus on the young woman      s infirmity and her naive dreams play like the worst kind of hollywood heart     string plucking     ,0
1362,genre a bad name     ,0
1363,bottom tier ,0
1364,genial ,1
1365,the very hollowness of the character he plays ,0
1366,entertain or inspire its viewers ,1
1367,the intellectual and emotional pedigree of your date and a giant step backward for a director i admire ,0
1368,          the film      s considered approach to its subject matter is too calm and thoughtful for agitprop     and the thinness of its characterizations makes it a failure as straight drama           ,0
1369,eerily suspenseful ,1
1370,original film ,1
1371,jolts the laughs from the audience ,1
1372,pull together easily accessible stories that resonate with profundity ,1
1373,the gags are often a stitch     ,1
1374,comes with the laziness and arrogance of a thing that already knows it      s won ,0
1375,pristine ,1
1376,gets over its own investment in conventional arrangements ,0
1377,unexpectedly moving ,1
1378,is that it      s a rock     solid little genre picture ,1
1379,who is in complete denial about his obsessive behavior ,0
1380,the difference is that i truly enjoyed most of mostly martha while i ne ,1
1381,before the plot kicks into gear ,1
1382,for silly summer entertainment ,1
1383,is top shelf ,1
1384,be crossed off the list of ideas for the inevitable future sequels     hey     do n     t shoot the messenger     ,0
1385,still     it just sits there like a side dish no one ordered     ,0
1386,has warmth     wit and interesting characters compassionately portrayed     ,1
1387,is silly but strangely believable ,1
1388,manages to keep you at the edge of your seat with its shape     shifting perils     political intrigue and brushes with calamity     ,1
1389,one long     numbing action sequence made up mostly of routine stuff yuen has given us before     ,0
1390,intermezzo strain ,1
1391,trapped wo n     t score points for political correctness     but it may cause parents a few sleepless hours            a sign of its effectiveness     ,1
1392,a movie that understands characters must come first ,1
1393,best spent elsewhere ,0
1394,intense ,1
1395,the kids in the audience at the preview screening seemed bored     cheering the pratfalls but little else     their parents     wise folks that they are     read books ,0
1396,could have been crisper and punchier     but it      s likely to please audiences who like movies that demand four hankies     ,1
1397,spirit is a visual treat     and it takes chances that are bold by studio standards ,1
1398,into a cheap thriller     a dumb comedy or a sappy ,0
1399,wo n     t be remembered as one of     witherspoon      s     better films ,0
1400,happy ,1
1401,i liked about it ,1
1402,american sports ,1
1403,a work that lacks both a purpose and a strong pulse     ,0
1404,no particularly memorable effect ,0
1405,the hours represents two of those well spent ,1
1406,an incredibly heavy     handed     manipulative dud that feels all too familiar     ,0
1407,mr    polanski is in his element here ,1
1408,who     in spite of all that he      s witnessed     remains surprisingly idealistic ,1
1409,a tired     unimaginative and derivative variation ,0
1410,has nothing good to speak about other than the fact that it is relatively short ,0
1411,handsome and ,1
1412,vulgar     sexist ,0
1413,implausible ,0
1414,plenty to enjoy ,1
1415,throwing up ,0
1416,sweet     tempered ,1
1417,so much of the movie            again     as in the animal            is a slapdash mess ,0
1418,too much ai n     t       she     cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff ,0
1419,present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america           sketchy but nevertheless gripping portrait of jim brown     a celebrated wonder in the spotlight ,1
1420,recalls ,0
1421,been kind enough to share it ,1
1422,that      s why sex and lucia is so alluring     ,1
1423,as patriot games can still turn out a small     personal film with an emotional wallop ,1
1424,inventive     fun ,1
1425,mean it      s good enough for our girls ,1
1426,the exclamation point seems to be the only bit of glee ,0
1427,the aaa of action ,1
1428,strong and ,1
1429,yes     i suppose it      s lovely that cal works out his issues with his dad and comes to terms with his picture     perfect life            but world traveler gave me no reason to care     ,0
1430,does a solid job of slowly     steadily building up to the climactic burst of violence ,1
1431,say the least     not to mention inappropriate and wildly undeserved ,0
1432,to play second fiddle to the dull effects that allow the suit to come to life ,0
1433,garth       has n     t progressed as nicely as       wayne           ,0
1434,a blast ,1
1435,that      s where the film ultimately fails ,0
1436,leigh is n     t breaking new ground     but he knows how a daily grind can kill love ,1
1437,for every articulate player     such as skateboarder tony hawk or bmx rider mat hoffman     are about a half dozen young turks angling to see how many times they can work the words            radical            or            suck            into a sentence     ,0
1438,the most compelling performance ,1
1439,seems far more interested in gross     out humor than in showing us well     thought stunts or a car chase that we have n     t seen 10   000 times ,0
1440,of a man with unimaginable demons ,1
1441,as beautiful     desirable     ,1
1442,frustrating and ,0
1443,likable movie ,1
1444,return to never land is much more p   c    than the original version     no more racist portraits of indians     for instance         but the excitement is missing ,0
1445,most resonant film since the killer     ,1
1446,the movie bogs down in rhetoric and cliché     ,0
1447,dramatic things happen to people ,0
1448,lighting that emphasizes every line and sag ,0
