,comment_text,target
1308,all the spaces in between filled with fantasies     daydreams     memories and one fantastic visual trope after another ,1
1309,warm up to ,1
1310,this is one of those rare docs that paints a grand picture of an era and makes the journey feel like a party     ,1
1311,the sad cad that really gives the film its oomph ,1
1312,emotional misery ,0
1313,the bullseye ,1
1314,is nothing more than an hour     and     a     half     long commercial for britney      s latest album ,0
1315,the story is also as unoriginal as they come     already having been recycled more times than i      d care to count     ,0
1316,seem as long as the two year affair which is its subject ,0
1317,it      s certainly an honest attempt to get at something ,1
1318,will no doubt rally to its cause     trotting out threadbare standbys like       masterpiece       and       triumph       and all that malarkey     but rarely does an established filmmaker so ardently waste viewers       time with a gobbler like this     ,0
1319,    laugh     a     minute crowd pleaser ,1
1320,in a dark pit having a nightmare about bad cinema ,0
1321,the world      s most generic rock star ,0
1322,    the picture feels as if everyone making it lost their movie mojo     ,0
1323,distracted by the movie      s quick movements ,0
1324,too     long     spoofy update ,0
1325,of the gay community as an all     inclusive world where uptight     middle class bores like antonia can feel good about themselves ,0
1326,its effectiveness ,1
1327,really strong second effort ,1
1328,stereotypes in good fun ,1
1329,denouement ,0
1330,wickedly funny ,1
1331,not     so     divine ,0
1332,all right     so it      s not a brilliant piece of filmmaking     but it is a funny     sometimes hilarious     comedy with a deft sense of humor about itself     a playful spirit and a game cast     ,1
1333,    organic character work ,1
1334,to a moving tragedy with some buoyant human moments ,1
1335,iranian drama ,1
1336,more accurate than anything ,1
1337,benefit enormously from the cockettes       camera craziness            ,1
1338,unbearably lame     ,0
1339,not everyone will welcome or accept the trials of henry kissinger as faithful portraiture     but ,0
1340,    is a temporal inquiry that shoulders its philosophical burden lightly     ,1
1341,foul     mouthed ,0
1342,the action sequences            clearly the main event            ,1
1343,offer much more than the series ,1
1344,a florid biopic about mad queens     obsessive relationships     and rampant adultery ,0
1345,the movie      s thesis            elegant technology for the masses            ,1
1346,bitter ,0
1347,performances of     jack nicholson      s     career ,1
1348,a hazy high ,1
1349,a vision both painterly and literary ,1
1350,there      s no point of view     no contemporary interpretation of joan      s prefeminist plight     so we      re left thinking the only reason to make the movie is because present standards allow for plenty of nudity     ,0
1351,bottomlessly ,0
1352,valiantly keep punching up the mix     ,1
1353,most frantic     virulent and foul     natured ,0
1354,bring on the battle bots     please ,1
1355,is n     t     ,0
1356,achingly enthralling premise ,1
1357,    the film      s mid     to     low budget is betrayed by the surprisingly shoddy makeup work     ,0
1358,part of the film      s cheeky charm comes from its vintage schmaltz     ,1
1359,attempts     in vain     to prove that movie     star intensity can overcome bad hair design ,0
1360,greatest films ,1
1361,is a waste of de niro     mcdormand and the other good actors in the cast ,0
1362,the gorgeous piano and ,1
1363,mexico      s most colorful and controversial artists ,1
1364,     s also nice to see a movie with its heart so thoroughly     unabashedly ,1
1365,heart and humor ,1
1366,depressed ,0
1367,need to stay in touch with your own skin     at 18 or 80 ,1
1368,singing and finger snapping it might have held my attention     but as it stands i kept looking for the last exit from brooklyn     ,0
1369,would go back and choose to skip it     ,0
1370,turns out to be     assayas           homage to the gallic       tradition of quality           in all its fusty squareness ,1
1371,a bad     movie way ,0
1372,made me want to scream ,0
1373,demonstrate how desperate the makers of this       we      re       doing     it     for       the     cash       sequel were     ,0
1374,this is the kind of subject matter that could so easily have been fumbled by a lesser filmmaker     but ,1
1375,so downbeat and ,0
1376,designed as a reverie about memory and regret     but the only thing you      ll regret is remembering ,0
1377,crafted a complicated hero who is a welcome relief from the usual two     dimensional offerings ,1
1378,a boring     pretentious muddle that uses a sensational     real     life 19th     century crime as a metaphor for            well     i      m not exactly sure what            and has all the dramatic weight of a raindrop ,0
1379,max pokes     provokes     takes expressionistic license and hits a nerve           as far as art is concerned     it      s mission accomplished     ,1
1380,with a story that tries to grab us     only to keep letting go at all the wrong moments ,0
1381,plotless collection of moronic stunts ,0
1382,has a kind of hard     cold effect ,0
1383,a lousy script     inept direction     pathetic acting     poorly dubbed dialogue and murky cinematography ,0
1384,less     than     thrilling thriller     ,0
1385,failure to construct a story with even a trace of dramatic interest ,0
1386,confessions is n     t always coherent     but it      s sharply comic and surprisingly touching     so hold the gong     ,1
1387,fairly slow ,0
1388,it becomes a chore to sit through            despite some first     rate performances by its lead ,0
1389,director randall wallace      s flag     waving war flick with a core of decency ,1
1390,at cheapening it ,0
1391,tepid ,0
1392,marvelous documentary touches            ever so gracefully            ,1
1393,a clever and cutting     quick and dirty look at modern living and movie life ,1
