,comment_text,target
1353,overall tomfoolery like this is a matter of taste     ,0
1354,except     film overboard ,0
1355,it does n     t reach them     but the effort is gratefully received     ,1
1356,anybody who enjoys quirky     fun     popcorn movies with a touch of silliness and a little bloodshed     ,1
1357,superficial humor ,0
1358,mostly honest     this somber picture reveals itself slowly     intelligently     artfully     ,1
1359,the movie resolutely avoids all the comic possibilities of its situation     and becomes one more dumb high school comedy about sex gags and prom dates     ,0
1360,the film      s creepy ,0
1361,an admirable rigor ,1
1362,betting her third feature will be something to behold ,1
1363,half     baked ,0
1364,come during that final     beautiful scene ,1
1365,a superfluous sequel           plagued by that old familiar feeling of       let      s get this thing over with           everyone has shown up at the appointed time and place ,0
1366,it takes an abrupt turn into glucose sentimentality and laughable contrivance ,0
1367,plays like a living     room war of the worlds     gaining most of its unsettling force from the suggested and the unknown     ,0
1368,a love song to the movies ,1
1369,is a monumental achievement in practically every facet of inept filmmaking     ,0
1370,idea     of middle     aged romance     is not handled well ,0
1371,technical skill and rare depth ,1
1372,eileen walsh     an engaging     wide     eyed actress whose teeth are a little too big for her mouth     infuses the movie with much of its slender     glinting charm     ,1
1373,into a fascinating part of theater history ,1
1374,     s good enough     ,1
1375,freaks ,0
1376,is less concerned with cultural and political issues than doting on its eccentric characters     ,0
1377,better than the phantom menace ,1
1378,stevens has a flair for dialogue comedy ,1
1379,has no snap to it     no wiseacre crackle or hard     bitten cynicism     ,0
1380,the human cost of the conflict that came to define a generation ,1
1381,in imagination and authentic christmas spirit ,1
1382,uninvolving storytelling ,0
1383,with the weak payoff ,0
1384,has a great cast and a great idea ,1
1385,that they      ve already seen this exact same movie a hundred times ,0
1386,user     friendly ,1
1387,this nasty comedy pokes fun at the same easy targets as other rowdy raunch     fests            farts     boobs     unmentionables            without much success     ,0
1388,lays out a narrative puzzle that interweaves individual stories ,1
1389,reveals how important our special talents can be when put in service of of others     ,1
1390,limps along on a squirm     inducing fish     out     of     water formula that goes nowhere and goes there very     very slowly ,0
1391,a smart     sassy and exceptionally charming romantic comedy     ,1
1392,take a complete moron to foul up a screen adaptation of oscar wilde      s classic satire ,0
1393,has at last decisively broken with her friends image in an independent film of satiric fire and emotional turmoil     ,1
1394,a dazzling thing to behold            as long as you      re wearing the somewhat cumbersome 3d goggles the theater ,1
1395,is a mere plot pawn for two directors with far less endearing disabilities ,0
1396,the adventures that happen along the way seem repetitive and designed to fill time     providing no real sense of suspense ,0
1397,a heaven ,1
1398,a good human being ,1
1399,     s often overwritten     ,0
1400,cuter ,1
1401,laugh ,1
1402,otherwise talented ,1
1403,    it      s just one that could easily wait for your pay per view dollar     ,0
1404,has one very funny joke and a few other decent ones ,1
1405,would choose the cliff     notes over reading a full     length classic ,0
1406,donovan           squanders his main asset     jackie chan     and ,0
1407,very much worth ,1
1408,the unsung heroes of 20th century ,1
1409,pretty unbelievable ,0
1410,the most excruciating 86 minutes one ,0
1411,stimulate ,1
1412,embodies the transformation of his character ,1
1413,crassly ,0
1414,has one of the most moronic screenplays of the year     full of holes that will be obvious even to those who are n     t looking for them     ,0
1415,a well paced and satisfying little drama that deserved better than a       direct     to     video       release     ,1
1416,as lazy ,0
1417,a compelling yarn ,1
1418,excellent performances from jacqueline bisset and martha plimpton ,1
1419,is quite a vision     ,1
1420,susceptible to blue hilarity     ,1
1421,bore that tends to hammer home every one of its points ,0
1422,a particularly nightmarish fairytale ,0
1423,makes up for in heart ,1
1424,too bad the film      s story does not live up to its style ,0
1425,then expects us to laugh because he acts so goofy all the time ,0
1426,    albeit half     baked     ,0
1427,wise and deadpan ,1
1428,had to endure last summer ,0
1429,this film     like the similarly ill     timed antitrust     ,0
1430,like its hero ,1
1431,but dull and ankle     deep ,0
1432,    revolution     9 proves to be a compelling ,1
1433,kind     unapologetic ,1
1434,disguise the fact that the new film is a lame kiddie flick and that carvey      s considerable talents are wasted in it ,0
1435,been there     done that     liked it much better the first time around       when it was called the professional     ,0
1436,another useless recycling of a brutal mid            70s american sports movie     ,0
1437,by sending the audience straight to hell ,0
1438,romantic crime comedy ,1
1439,like mike shoots and scores     doing its namesake proud ,1
1440,obvious     preposterous     the movie will likely set the cause of woman warriors back decades     ,0
1441,you      ve already seen city by the sea under a variety of titles     but ,0
1442,it takes you somewhere you      re not likely to have seen before     but beneath the exotic surface     and exotic dancing     it      s surprisingly old     fashioned     ,1
1443,becomes lifeless and falls apart like a cheap lawn chair ,0
1444,4ever has the same sledgehammer appeal as pokemon videos     but it breathes more on the big screen and induces headaches more slowly ,0
1445,crawl up your own           in embarrassment ,0
1446,transparently ,1
1447,in the director      s cut     the film is not only a love song to the movies but it also is more fully an example of the kind of lush     all     enveloping movie experience it rhapsodizes     ,1
1448,is all too predictable and far too cliched ,0
1449,bogs down in genre cliches here     ,0
1450,both people      s capacity ,1
1451,feels like the logical     unforced continuation of the careers of a pair of spy kids ,1
