,comment_text,target
1296,starts out strongly before quickly losing its focus     point and purpose in a mess of mixed messages     over     blown drama and bruce willis with a scar ,0
1297,is one word that best describes this film     honest ,1
1298,who starts off promisingly but then proceeds to flop ,0
1299,in the service of the lovers who inhabit it ,1
1300,bad the screenwriters eventually shoot themselves in the feet with cop flick cliches like an oily arms dealer     squad car pile     ups and the requisite screaming captain ,0
1301,sharp comedy     old     fashioned monster movie atmospherics     and ,1
1302,there are laughs aplenty     and     as a bonus     ,1
1303,what really sets the film apart is debrauwer      s refusal to push the easy emotional buttons ,1
1304,the            a            range ,1
1305,a rather brilliant little cult item     ,1
1306,impossibly ,0
1307,humanistic ,1
1308,the heart soar ,1
1309,seemed bored     cheering the pratfalls but little else ,0
1310,likely to find compelling ,1
1311,feel of a bunch of strung     together tv episodes     ,0
1312,a struggling nobody ,0
1313,whiny     pathetic     starving and untalented artistes ,0
1314,indeed almost never     is such high     wattage brainpower coupled with pitch     perfect acting and an exquisite     unfakable sense of cinema     ,1
1315,makes these lives count ,1
1316,this is the kind of movie that you only need to watch for about thirty seconds before you say to yourself           ah     yes     here we have a bad     bad     bad movie ,0
1317,grows on you            like a rash ,0
1318,awkwardly garish showcase ,0
1319,the surest bet ,1
1320,have been called       under siege 3 ,0
1321,    inconsistent     dishonest ,0
1322,it makes you forgive every fake     dishonest     entertaining and     ultimately     more perceptive moment in bridget jones      s diary ,0
1323,develops into a gut     wrenching examination of the way cultural differences and emotional expectations collide ,1
1324,a cinematic corpse ,0
1325,it      s a road     trip drama with too many wrong turns     ,0
1326,highly studied ,1
1327,you      d swear you ,1
1328,skillfully assembled ,1
1329,in this junk that      s tv sitcom material at best ,0
1330,is just as boring and as obvious ,0
1331,of dark humor     gorgeous exterior photography     and a stable     full of solid performances ,1
1332,to recommend it ,1
1333,even close to being the barn     burningly bad movie it promised it would be ,0
1334,plus ,1
1335,loose     unaccountable direction ,0
1336,arliss howard      s ambitious     moving     and adventurous directorial debut     big bad love ,1
1337,that extra little something that makes it worth checking out at theaters ,1
1338,there      s a delightfully quirky movie to be made from curling ,1
1339,a convincing brogue ,1
1340,every possible angle has been exhausted by documentarians ,0
1341,offbeat humor ,1
1342,who desperately want to be quentin tarantino when they grow up ,0
1343,seeing because it      s so bad ,0
1344,is thought     provoking     ,1
1345,unadulterated thrills or genuine laughs ,1
1346,is a frustrating patchwork     an uneasy marriage of louis begley      s source novel     about schmidt     and an old payne screenplay ,0
1347,dog     paddle in the mediocre end of the pool ,0
1348,the tale has turned from sweet to bittersweet     and when the tears come during that final     beautiful scene     they finally feel absolutely earned     ,1
1349,    uninhibited ,1
1350,woody allen can write and deliver a one liner as well as anybody     ,1
1351,a whole lot of nada ,0
1352,shreve      s graceful dual narrative ,1
1353,is enticing ,1
1354,will be on video long before they grow up and you can wait till then     ,0
1355,uniquely ,1
1356,a bit of a downer and a little over     dramatic at times     ,0
1357,that the film opens with maggots crawling on a dead dog is not an out of place metaphor     ,0
1358,is always welcome ,1
1359,give credit to everyone from robinson down to the key grip that this bold move works     ,1
1360,mediocre acting ,0
1361,with so much passion ,1
1362,it sounds like a cruel deception carried out by men of marginal intelligence     with reactionary ideas about women and a total lack of empathy     ,0
1363,started with a great premise and then just fell apart ,0
1364,    it could have been a thinking man      s monster movie ,0
1365,ultimately undo him ,0
1366,is enormously good fun     ,1
1367,vivid     thoughtful     unapologetically raw ,1
1368,pretend it      s a werewolf itself by avoiding eye contact and walking slowly away     ,0
1369,throw each other out windows ,0
1370,the locations go from stark desert to gorgeous beaches     ,1
1371,most horrific movie experience ,0
1372,a first     class road movie that proves you can run away from home     but your ego and ,1
1373,comes across as a relic from a bygone era     and its convolutions           feel silly rather than plausible ,0
1374,even slightly wised     up kids would quickly change the channel ,0
1375,be the first major studio production shot on video tape instead of film ,1
1376,his dead mother ,0
1377,depressing to see how far herzog has fallen ,0
1378,questionable kind ,0
1379,visually graceful ,1
1380,    you      d have a hard time believing it was just coincidence     ,0
1381,scotland looks wonderful     ,1
1382,is clearly not zhang      s forte ,0
1383,     s sweet and fluffy at the time ,1
1384,an ounce of honest poetry ,1
1385,from its invitingly upbeat overture to its pathos     filled but ultimately life     affirming finale ,1
1386,one decent performance from the cast and ,1
1387,the movie      s thesis            elegant technology for the masses            is surprisingly refreshing     ,1
1388,    i suspect     would have a hard time sitting through this one     ,0
1389,be viewed and treasured for its extraordinary intelligence and originality ,1
1390,all     powerful     a voice for a pop     cyber culture that feeds on her bjorkness ,1
1391,harvard man is something rare and riveting     a wild ride that relies on more than special effects     ,1
1392,their own comfortable niche ,1
1393,the beauty and power of the opera ,1
1394,a bit of the dry humor that first made audiences on both sides of the atlantic love him ,1
1395,nightmare ,0
1396,lack their idol      s energy and passion for detail     ,0
1397,devoid of interesting characters or even a halfway intriguing plot ,0
1398,plus the script by working girl scribe kevin wade is workmanlike in the extreme     ,0
