,comment_text,target
1321,the man from elysian fields is doomed by its smallness ,0
1322,successful animated movies ,1
1323,amid the deliberate     tiresome ugliness ,0
1324,suited for the history or biography channel ,1
1325,excellent use of music ,1
1326,reaches ,0
1327,notwithstanding my problem with the movie      s final half hour     i      m going to recommend secretary     based on the wonderful acting clinic put on by spader and gyllenhaal     and also the unique way shainberg goes about telling what at heart is a sweet little girl ,1
1328,the horrors ,0
1329,provides a very moving and revelatory footnote to the holocaust     ,1
1330,piccoli ,0
1331,unmentionable ,0
1332,a kind ,1
1333,an exquisite     unfakable sense of cinema ,1
1334,scotland     pa would be forgettable if it were n     t such a clever adaptation of the bard      s tragic play     ,1
1335,trading in his cynicism for reverence and a little wit ,1
1336,a wet burlap sack of gloom ,0
1337,is so bad     ,0
1338,proves tiresome     ,0
1339,welcome     if downbeat     missive ,1
1340,is a strength of a documentary to disregard available bias     especially ,1
1341,rank as one of the cleverest     most deceptively amusing comedies of the year     ,1
1342,the worst excesses of nouvelle ,0
1343,one of the most exciting action films to come out of china in recent years ,1
1344,quirky and fearless ,1
1345,heart and unsettling subject matter ,1
1346,first lousy guy ritchie imitation ,0
1347,     s repetitive arguments     schemes and treachery ,0
1348,it      s a very entertaining     thought     provoking film with a simple message ,1
1349,watchable stuff     ,1
1350,the film does n     t have enough innovation or pizazz to attract teenagers     ,0
1351,the field no favors ,0
1352,the rock      s fighting skills are more in line with steven seagal ,1
1353,that there      s a casual intelligence that permeates the script ,1
1354,this is a big     juicy role ,1
1355,time is a beautiful film to watch     an interesting and at times captivating take on loss and loneliness     ,1
1356,her considerable talents ,1
1357,     ll only put you to sleep     ,0
1358,mark ms    bullock      s best work ,1
1359,a submarine movie with the unsettling spookiness of the supernatural ,1
1360,a distinct rarity     and an event ,1
1361,     s better than the phantom menace     ,1
1362,to just die already ,0
1363,brushes ,1
1364,a failure of storytelling ,0
1365,looks elsewhere ,0
1366,i do n     t think so     ,0
1367,this in the right frame of mind ,1
1368,chronically mixed signals ,0
1369,disarmingly straightforward and strikingly devious ,1
1370,a bloated plot ,0
1371,is reliable ,1
1372,is truly gorgeous to behold ,1
1373,gloriously flippant as lock     stock and two smoking barrels ,1
1374,    ponderous and charmless ,0
1375,is an overwhelming sadness that feels as if it has made its way into your very bloodstream ,0
1376,the plot is nothing but boilerplate clichés from start to finish     and the script assumes that not only would subtlety be lost on the target audience     but that it      s also too stupid to realize that they      ve already seen this exact same movie a hundred times ,0
1377,feels like a book report ,0
1378,     s so downbeat and nearly humorless that it becomes a chore to sit through            despite some first     rate performances by its lead ,0
1379,    but thanks to the gorgeous locales and exceptional lead performances ,1
1380,precise ,1
1381,forget about it ,0
1382,ill     advised and poorly ,0
1383,enjoy a couple of great actors hamming it up ,1
1384,dark pit ,0
1385,wrapping the theater ,1
1386,and     perhaps paradoxically     illuminated ,0
1387,while cleverly worked out     can not overcome blah characters ,0
1388,    great to look at     and funny ,1
1389,cheap hysterics ,0
1390,is very choppy and monosyllabic despite the fact ,0
1391,slow scenes ,0
1392,strips bible stores of the potential for sanctimoniousness     making them meaningful for both kids and church     wary adults     ,1
1393,one of the worst of the entire franchise ,0
1394,more playful tone ,1
1395,this little     1   8 million charmer ,1
1396,double     barreled rip     off ,0
1397,vision is beginning to feel ,1
1398,a warm     fuzzy feeling ,1
1399,a rude black comedy about the catalytic effect a holy fool ,0
1400,to great performances ,1
1401,that chirpy songbird britney spears has popped up with more mindless drivel     ,0
1402,are as mushy as peas ,0
1403,the best star trek movie ,1
1404,not much else ,0
1405,figure the power     lunchers do n     t care to understand     either ,0
1406,ravishing ,1
1407,the cinematic canon     ,1
1408,bang your head on the seat in front of you     at its cluelessness ,0
1409,banal in its message and the choice of material ,0
1410,a good idea that was followed by the bad idea to turn it into a movie ,0
1411,is inspiring     ironic     and revelatory of just ,1
1412,     ve told a nice little story in the process ,1
1413,a pathetic exploitation film that tries to seem sincere     and just seems worse for the effort     ,0
1414,even those with an avid interest in the subject will grow impatient ,0
1415,so vividly ,1
1416,is hard not to be especially grateful for freedom after a film like this     ,1
1417,valiant attempt to tell a story about the vietnam war before the pathology set in ,1
1418,a life like this can sound so dull ,0
1419,a beautiful paean to a time long past     ,1
1420,pc stability notwithstanding ,0
1421,you      d want to watch if you only had a week to live ,1
1422,make personal velocity into an intricate     intimate and intelligent journey ,1
1423,impressive job ,1
1424,          one of the most entertaining monster movies in ages           ,1
1425,be careful what you wish for            ,0
1426,a marginal thumbs ,1
1427,is mostly a bore ,0
1428,have a bad     bad     bad movie ,0
1429,beyond road warrior     it owes enormous debts to aliens and every previous dragon drama ,1
1430,the most complex     generous and subversive artworks ,1
1431,a sour little movie ,0
1432,candid     archly funny ,1
1433,time stinker ,0
1434,to forget that they are actually movie folk ,1
1435,murderous maids pulls no punches in its depiction of the lives of the papin sister and the events that led to their notorious rise to infamy           ,1
1436,is     a fascinating character     and deserves a better vehicle than this facetious smirk of a movie ,0
