,comment_text,target
1353,laid     back ,1
1354,but here      s a movie about it anyway     ,0
1355,you will probably have a reasonably good time with the salton sea     ,1
1356,idiotic and ,0
1357,muddy psychological thriller ,0
1358,this is the kind of movie that deserves a chance to shine     ,1
1359,nonsensical and laughable ,0
1360,filming the teeming life ,1
1361,forced drama ,0
1362,jordan jealous ,0
1363,is delightful in the central role     ,1
1364,is another liability ,0
1365,freshness and spirit ,1
1366,still manages at least a decent attempt at meaningful cinema ,1
1367,scalds like acid ,0
1368,this is surely one of the most frantic     virulent and foul     natured christmas season pics ever delivered by a hollywood studio     ,0
1369,a good human ,1
1370,like this film ,1
1371,until the final act ,1
1372,viewers not amused by the sick sense of humor ,0
1373,captivating coming     of     age story ,1
1374,eerily ,1
1375,before     from the incongruous but chemically perfect teaming of crystal and de niro ,1
1376,bad acting ,0
1377,pushed into the margins ,0
1378,nothing can detract from the affection of that moral favorite     friends will be friends through thick and thin ,1
1379,all the earmarks of french cinema at its best ,1
1380,pointed personalities ,1
1381,three sides of his story with a sensitivity ,1
1382,simple     minded and stereotypical ,0
1383,     s waltzed itself into the art film pantheon     ,1
1384,     s the gift of the magi relocated to the scuzzy underbelly of nyc      s drug scene ,0
1385,with a smile that says           if i stay positive     maybe i can channel one of my greatest pictures     drunken master ,1
1386,too many scenes toward the end ,0
1387,loss ,0
1388,a terrible movie     just a stultifyingly obvious one            an unrewarding collar for a murder mystery ,0
1389,engaging diatribes ,1
1390,mediocre horror film ,0
1391,the subtitled costume drama is set in a remote african empire before cell phones     guns     and the internal combustion engine     but the politics that thump through it are as timely as tomorrow ,1
1392,juicy writer ,1
1393,glorified ,1
1394,sort the bad guys from the good     which is its essential problem ,0
1395,imagine a film that begins as a seven rip     off     only to switch to a mix of the shining     the thing     and any naked teenagers horror flick from the 1980s ,0
1396,could n     t help but ,0
1397,damaged ,0
1398,it is impossible not to be awed by the power and grace of one of the greatest natural sportsmen of modern times     ,1
1399,it      s been 13 months and 295 preview screenings since i last walked out on a movie     but ,0
1400,mildly engaging central romance ,1
1401,a few points about modern man and his problematic quest for human connection ,1
1402,     s its first sign of trouble ,0
1403,two marvelously ,1
1404,frailty            leaves us with the terrifying message that the real horror may be waiting for us at home ,1
1405,mildly amusing ,1
1406,to generate the belly laughs of lowbrow comedy without sacrificing its high     minded appeal ,1
1407,misguided acts of affection ,0
1408,blandness ,0
1409,anyone can relate ,1
1410,trash cinema ,0
1411,sweet and sexy ,1
1412,nalin ,1
1413,the courageous molly craig ,1
1414,that a nightmare is a wish a studio      s wallet makes ,0
1415,me want to scream ,0
1416,letdown ,0
1417,funnier     ,1
1418,racist humor ,0
1419,    a lot of people wasted a lot of their time     including mine     on something very inconsequential     ,0
1420,boiling point ,0
1421,slapstick sequences ,1
1422,has been overexposed     redolent of a thousand cliches     ,0
1423,that      s hardly any fun to watch ,0
1424,to the integrity and vision of the band ,1
1425,charming and evoking ,1
1426,no aspirations ,0
1427,past his prime ,0
1428,this is a gorgeous film       vivid with color     music and life     ,1
1429,does not proclaim the truth about two love     struck somebodies ,0
1430,the precious trappings ,1
1431,the film     while it      s not completely wreaked     is seriously compromised by that ,0
1432,seen in a while     a meander through worn     out material ,0
1433,the spy kids franchise establishes itself as a durable part of the movie landscape     a james bond series for kids     ,1
1434,numerous     world     renowned filmmakers ,1
1435,morton deserves an oscar nomination     ,1
1436,although this idea is            new            the results are tired     ,0
1437,its extraordinary intelligence and originality ,1
1438,clever ,1
1439,naturally funny ,1
1440,small     personal film ,1
1441,the ideal outlet for his flick     knife diction in the role of roger swanson ,1
1442,most brilliant and brutal uk crime film ,1
1443,just another teen movie ,0
1444,clotted with heavy     handed symbolism     dime     store psychology and endless scenic shots that make 105 minutes seem twice as long ,0
1445,has the rare capability to soothe and break your heart with a single stroke     ,1
1446,unfocused ,0
1447,wan na watch a movie in which a guy dressed as a children      s party clown gets violently gang     raped     ,0
1448,that you      ll want to crawl up your own           in embarrassment ,0
1449,with more emotional force than any other recent film ,1
1450,counter the crudity ,0
1451,between presiding over the end of cinema as we know it and another night of delightful hand shadows ,0
1452,straightforward and old     fashioned ,1
1453,     s funny and human and really pretty damned wonderful     all at once     ,1
1454,no solace here     no entertainment value     ,0
1455,gives an intriguing twist to the french coming     of     age genre     ,1
1456,remains surprisingly idealistic ,1
1457,like mike is a slight and uninventive movie     ,0
1458,shaped by director peter kosminsky into sharp slivers and cutting impressions ,1
1459,eardrum     dicing gunplay     screeching     metal smashups     ,1
1460,triumphantly returns to narrative filmmaking with a visually masterful work of quiet power     ,1
1461,an impressive and highly entertaining celebration ,1
1462,an artist who is simply tired ,0
1463,is the fact that there is nothing distinguishing in a randall wallace film     ,0
1464,it      s only in fairy tales that princesses that are married for political reason live happily ever after     ,0
1465,the drama that gives added clout to this doc ,1
1466,excuse to eat popcorn ,0
1467,the latest gimmick from this unimaginative comedian ,0
1468,here seems to have recharged him     ,1
1469,feel sad ,0
1470,easier to digest ,1
1471,characteristically engorged and ,0
1472,the cliché     riddled genre ,0
1473,leave you wanting more     not to mention leaving you with some laughs and a smile on your face ,1
1474,comedy that also asks its audience            in a heartwarming     nonjudgmental kind of way            to consider what we value in our daily lives ,1
1475,the movie as a whole ,1
1476,chimes in on the grieving process and ,1
1477,this is a movie that refreshes the mind and spirit along with the body     so ,1
1478,inventing ,1
1479,a zippy 96 minutes of mediocre special effects     hoary dialogue     fluxing accents     and            worst of all            silly     looking morlocks     ,0
